8.626833469804751076e-09,5.299699296301696450e-06,4.106317064724862576e-04,8.902119006961584091e-04,8.594717364758253098e-04,8.596364059485495090e-04,1.426472677849233150e-03,1.369116245768964291e-03,2.365014515817165375e-03,9.733628481626510620e-03
1.012385819620931215e-08,8.466283361485693604e-06,6.297016516327857971e-04,7.243485888466238976e-04,4.016489256173372269e-04,6.647241534665226936e-04,1.390039571560919285e-03,1.411697710864245892e-03,2.544160932302474976e-03,1.110886596143245697e-02
2.536299703592703736e-08,1.254019753105239943e-05,8.144808234646916389e-04,1.339029986411333084e-03,9.774391073733568192e-04,1.990685006603598595e-03,3.472857642918825150e-03,3.130090888589620590e-03,5.159461405128240585e-03,1.486053969711065292e-02
1.271137506364539149e-08,2.797733259285450913e-06,3.486846399027854204e-04,7.274451199918985367e-04,5.168269854038953781e-04,1.323808217421174049e-03,2.306666690856218338e-03,1.993822399526834488e-03,4.082920029759407043e-03,1.612761616706848145e-02
2.131793586102048721e-08,5.635825345962075517e-06,5.554165691137313843e-04,1.221814891323447227e-03,8.462944533675909042e-04,1.582689001224935055e-03,2.716511487960815430e-03,2.416284289211034775e-03,4.321703687310218811e-03,1.622090674936771393e-02
1.224188750370558409e-08,4.667334906116593629e-06,4.335141275078058243e-04,1.006247126497328281e-03,1.063147792592644691e-03,1.097006141208112240e-03,2.062768675386905670e-03,2.326187212020158768e-03,3.744286950677633286e-03,1.349893771111965179e-02
1.349029776775978462e-08,7.327134881052188575e-06,5.542982835322618484e-04,7.744908798485994339e-04,4.305897746235132217e-04,6.489964434877038002e-04,1.347262994386255741e-03,1.251143752597272396e-03,2.431333530694246292e-03,1.120939198881387711e-02
6.025445919988214882e-09,1.434486421203473583e-06,1.927666889969259501e-04,2.222195616923272610e-04,3.693739417940378189e-04,5.422296235337853432e-04,8.399648359045386314e-04,7.301716832444071770e-04,1.805144478566944599e-03,7.510096300393342972e-03
5.479133147190395903e-09,3.803452045758604072e-06,3.882412565872073174e-04,4.635127552319318056e-04,5.978508852422237396e-05,5.783155211247503757e-04,7.243320578709244728e-04,1.167038339190185070e-03,2.810425125062465668e-03,1.195379253476858139e-02
3.672673054566644169e-09,2.149756710423389450e-06,2.424540871288627386e-04,1.773686672095209360e-04,1.068415585905313492e-04,4.798889858648180962e-04,3.222412196919322014e-04,5.516079254448413849e-04,1.581538817845284939e-03,9.198497049510478973e-03
1.748200872953020735e-08,1.469548715249402449e-05,5.197180435061454773e-04,1.216997392475605011e-03,1.152202719822525978e-03,1.331755891442298889e-03,2.128023654222488403e-03,2.978960052132606506e-03,4.599660634994506836e-03,1.668805442750453949e-02
7.493661691171382699e-09,1.928917981786071323e-06,2.481491246726363897e-04,1.768482907209545374e-04,-6.734160706400871277e-06,4.048779373988509178e-04,7.036641472950577736e-04,5.976665997877717018e-04,1.839306554757058620e-03,8.443246595561504364e-03
8.569214671183544851e-09,1.834775275710853748e-06,2.004875132115557790e-04,3.452104574535042048e-04,5.229043308645486832e-04,6.443309830501675606e-04,1.150362309999763966e-03,1.294686109758913517e-03,3.184193745255470276e-03,1.205135136842727661e-02
1.573743624305734556e-08,2.268561047458206303e-06,1.919117930810898542e-04,4.349895461928099394e-04,3.077278379350900650e-04,9.323489503003656864e-04,1.541454694233834743e-03,1.893791719339787960e-03,5.579190328717231750e-03,2.044085785746574402e-02
3.764009548490321322e-08,1.314880137215368450e-05,6.079266313463449478e-04,1.492460723966360092e-03,9.637123439460992813e-04,1.936874701641499996e-03,3.101368900388479233e-03,3.442004323005676270e-03,4.937065765261650085e-03,1.828544586896896362e-02
9.746134566057662596e-09,3.943786850868491456e-06,3.302453260403126478e-04,3.765674482565373182e-04,6.439655553549528122e-04,8.475681534036993980e-04,1.255420618690550327e-03,1.246812869794666767e-03,2.387681975960731506e-03,9.908682666718959808e-03
2.687496092335095454e-08,1.421400793333305046e-05,9.818210965022444725e-04,1.576515613123774529e-03,9.006585460156202316e-04,1.412357436493039131e-03,2.659885212779045105e-03,2.302890177816152573e-03,3.554196562618017197e-03,1.266070920974016190e-02
3.655600711027773286e-09,1.640528239477134775e-06,3.259100194554775953e-04,2.999834541697055101e-04,-1.780486200004816055e-04,4.740554140880703926e-04,8.438875665888190269e-04,5.121506983414292336e-04,1.999961212277412415e-03,1.057344488799571991e-02
9.859238758735955344e-09,4.583485861076042056e-06,3.912195970769971609e-04,6.882463349029421806e-04,3.016642294824123383e-04,5.358259077183902264e-04,1.450415817089378834e-03,1.626346609555184841e-03,3.376591484993696213e-03,1.528394501656293869e-02
1.676284000495797954e-08,1.105784667743137106e-05,5.543525330722332001e-04,6.266658892855048180e-04,5.363689269870519638e-04,1.148487091995775700e-03,1.653930987231433392e-03,1.518612843938171864e-03,3.312426153570413589e-03,1.244354527443647385e-02
9.962739078162030637e-09,3.494174961815588176e-06,3.251011657994240522e-04,8.565672906115651131e-04,5.568864289671182632e-04,9.231521398760378361e-04,1.059770933352410793e-03,1.550942310132086277e-03,3.784976433962583542e-03,1.521867979317903519e-02
1.092838974869891899e-08,4.037457983940839767e-06,4.051061987411230803e-04,5.927791353315114975e-04,6.149054970592260361e-04,7.620426476933062077e-04,1.375254127196967602e-03,1.173398573882877827e-03,1.934497035108506680e-03,9.324288927018642426e-03
1.692609252756938076e-08,6.977842076594242826e-06,3.727627627085894346e-04,5.391847807914018631e-04,3.780075348913669586e-04,7.383714546449482441e-04,1.131057390011847019e-03,2.544050104916095734e-03,3.312235698103904724e-03,1.365871541202068329e-02
8.500925297028061323e-09,1.645031602492963430e-06,2.897112572100013494e-04,3.194901219103485346e-04,2.862047404050827026e-04,5.405780393630266190e-04,1.116732950322329998e-03,9.561103070154786110e-04,2.310255542397499084e-03,8.839367888867855072e-03
2.376887309196717979e-08,2.769674756564199924e-05,8.243158226832747459e-04,1.138460705988109112e-03,1.046472461894154549e-03,2.129777567461133003e-03,3.012004774063825607e-03,4.786487203091382980e-03,4.565251991152763367e-03,1.334450300782918930e-02
1.234432112084959954e-08,4.943844487570459023e-06,3.795190714299678802e-04,1.449134899303317070e-03,1.166245201602578163e-03,1.146300463005900383e-03,1.590706990100443363e-03,2.331121359020471573e-03,4.516566637903451920e-03,1.668657176196575165e-02
3.266139358970576723e-09,2.018514351220801473e-06,3.412318765185773373e-04,2.678741875570267439e-04,-2.904762513935565948e-04,3.952591214329004288e-04,6.976056611165404320e-04,4.217883106321096420e-04,1.550834975205361843e-03,8.324168622493743896e-03
2.012394251238447396e-09,6.066737796572851948e-07,1.416292943758890033e-04,4.011101555079221725e-05,-4.518753848969936371e-05,3.727756557054817677e-04,3.011225489899516106e-04,8.946108864620327950e-04,2.132856752723455429e-03,1.082016527652740479e-02
9.205156636937772419e-09,3.479678298390354030e-06,2.129425265593454242e-04,3.038425056729465723e-04,2.224168274551630020e-04,1.105758594349026680e-03,1.467727008275687695e-03,4.870320670306682587e-03,6.441010162234306335e-03,1.750469207763671875e-02
2.573111856918330886e-08,8.200925549317616969e-06,5.611733067780733109e-04,1.167293055914342403e-03,6.669431459158658981e-04,1.399851869791746140e-03,2.572690602391958237e-03,2.546851988881826401e-03,4.516999702900648117e-03,1.697920821607112885e-02
3.107900781174066651e-08,1.358258668915368617e-05,7.054856978356838226e-04,1.109396456740796566e-03,1.079717883840203285e-03,1.706452225334942341e-03,2.995066344738006592e-03,5.076386965811252594e-03,5.780891049653291702e-03,1.513484120368957520e-02
2.737966076082898326e-09,1.322115622315322980e-06,1.940720831044018269e-04,1.957263739313930273e-04,1.833320129662752151e-04,5.069695180281996727e-04,2.683644415810704231e-04,5.834304029121994972e-04,1.416548271663486958e-03,9.779621846973896027e-03
1.914655634038808785e-08,2.464673707436304539e-05,9.849172784015536308e-04,3.634118009358644485e-03,2.695900155231356621e-03,2.581762615591287613e-03,3.900433890521526337e-03,3.751087468117475510e-03,4.842714406549930573e-03,1.639033667743206024e-02
4.606313108723725236e-09,1.204254886033595540e-06,1.330084487562999129e-04,-5.270277324598282576e-05,-7.042172364890575409e-05,3.237454220652580261e-04,3.624445525929331779e-04,4.175453213974833488e-04,1.992644742131233215e-03,7.900211960077285767e-03
1.115886494318374389e-08,1.544369638395437505e-06,2.684981445781886578e-04,5.301630590111017227e-04,6.948148366063833237e-04,7.862391648814082146e-04,1.663146191276609898e-03,1.437522121705114841e-03,2.424621023237705231e-03,9.169817902147769928e-03
1.142561956157805980e-08,6.243442840059287846e-06,5.746831884607672691e-04,1.054359483532607555e-03,9.026278275996446609e-04,9.034799295477569103e-04,1.624939846806228161e-03,1.667701522819697857e-03,2.742672804743051529e-03,1.307830214500427246e-02
3.340830723175258754e-09,1.094062918127747253e-05,4.575738275889307261e-04,2.844801347237080336e-04,2.324089873582124710e-04,5.229878006502985954e-04,3.492898540571331978e-04,7.472006836906075478e-04,1.135208527557551861e-03,5.834133364260196686e-03
1.360340107225965767e-08,8.500809599354397506e-06,7.378299487754702568e-04,1.316720503382384777e-03,1.058543333783745766e-03,1.056745182722806931e-03,1.792371156625449657e-03,1.772984513081610203e-03,2.586725167930126190e-03,1.136458665132522583e-02
1.210851063859763599e-08,2.290134398208465427e-05,9.833677904680371284e-04,9.350731270387768745e-04,6.377336103469133377e-04,8.825921686366200447e-04,1.231670728884637356e-03,1.584688783623278141e-03,2.385620959103107452e-03,1.080899313092231750e-02
9.023763958282415842e-09,2.110083869411027990e-06,3.281264798715710640e-04,2.733769069891422987e-04,1.643111463636159897e-04,5.488554597832262516e-04,9.682032978162169456e-04,9.509612573310732841e-04,2.594370394945144653e-03,1.220830250531435013e-02
2.838265622528979293e-09,1.402147631779371295e-06,2.802262897603213787e-04,1.609430764801800251e-04,1.639826223254203796e-06,3.942558832932263613e-04,4.535071784630417824e-04,8.328087860718369484e-04,1.641918788664042950e-03,8.073018863797187805e-03
1.941757865608906286e-08,1.842058009060565382e-05,1.425350201316177845e-03,2.482797252014279366e-03,1.797647913917899132e-03,1.564608304761350155e-03,2.274665050208568573e-03,2.172136213630437851e-03,2.844408154487609863e-03,1.173937413841485977e-02
1.076406874744861852e-08,2.809356374200433493e-06,2.821848320309072733e-04,4.358087608125060797e-04,5.417170468717813492e-04,7.306613260880112648e-04,1.264967839233577251e-03,1.499628997407853603e-03,3.103832714259624481e-03,1.185901556164026260e-02
1.145229511223533336e-08,1.462163072574185207e-05,2.888757153414189816e-04,4.633272474166005850e-04,3.543496131896972656e-05,8.773076697252690792e-04,1.403072266839444637e-03,1.914660097099840641e-03,3.973363898694515228e-03,1.543870940804481506e-02
7.096730758604508082e-09,5.968606274109333754e-06,3.854849492199718952e-04,4.879553162027150393e-04,3.649962600320577621e-04,6.723281112499535084e-04,5.966803291812539101e-04,9.146785596385598183e-04,1.893087872304022312e-03,9.381064213812351227e-03
1.091451817814004244e-08,3.782864951062947512e-06,3.711543104145675898e-04,4.810769751202315092e-04,3.894283436238765717e-04,7.257066317833960056e-04,1.634053071029484272e-03,2.262191381305456161e-03,3.284999635070562363e-03,1.123696565628051758e-02
1.095613200163825240e-08,2.816433152474928647e-06,2.949447662103921175e-04,6.554106948897242546e-04,5.487396847456693649e-04,7.545811822637915611e-04,1.794734154827892780e-03,1.782267005182802677e-03,3.715604078024625778e-03,1.502932235598564148e-02
9.930728239737618424e-09,1.687029180175159127e-05,4.337250720709562302e-04,3.234109899494796991e-04,2.110332716256380081e-04,6.858718115836381912e-04,7.158933440223336220e-04,1.418680767528712749e-03,2.361025195568799973e-03,9.201624430716037750e-03
8.336605183956180554e-09,1.923471018017153256e-06,3.067125217057764530e-04,4.382457991596311331e-04,2.401282545179128647e-04,4.676544922403991222e-04,1.271599554456770420e-03,1.170447678305208683e-03,2.542271278798580170e-03,1.072634477168321609e-02
1.772635549457390880e-08,8.851818165567237884e-06,6.329094758257269859e-04,1.467358670197427273e-03,1.174326753243803978e-03,1.108351978473365307e-03,1.564733101986348629e-03,2.003137953579425812e-03,3.703074064105749130e-03,1.603260263800621033e-02
9.188084959532716312e-09,3.632065045167109929e-06,3.007881168741732836e-04,9.327854495495557785e-04,6.418258417397737503e-04,8.992294315248727798e-04,1.284181256778538227e-03,1.744487904943525791e-03,3.496324177831411362e-03,1.434638444334268570e-02
2.965240719632333821e-09,1.154331357611226849e-06,2.678947348613291979e-04,1.201419217977672815e-04,-1.143938861787319183e-04,3.005423350259661674e-04,6.321031833067536354e-04,3.994258586317300797e-04,1.365988398902118206e-03,7.817647419869899750e-03
1.901104340618076094e-08,7.437833119183778763e-06,5.157871637493371964e-04,1.416294137015938759e-03,1.369490986689925194e-03,1.355642220005393028e-03,1.735758152790367603e-03,2.376886084675788879e-03,4.405338317155838013e-03,1.705029048025608063e-02
9.538066336745032459e-09,2.308920102223055437e-06,3.636997425928711891e-04,6.940272869542241096e-04,3.112917765974998474e-04,1.094328938052058220e-03,1.833686488680541515e-03,1.370695768855512142e-03,3.339895512908697128e-03,1.487102359533309937e-02
2.342849469982866140e-08,4.630621333490125835e-05,2.632326213642954826e-03,4.222048446536064148e-03,2.114878734573721886e-03,1.518509467132389545e-03,2.786892466247081757e-03,2.498167101293802261e-03,3.003964200615882874e-03,8.847114630043506622e-03
1.580679231949488894e-08,4.168271061644190922e-06,4.820647009182721376e-04,1.051458762958645821e-03,8.564691524952650070e-04,1.314586261287331581e-03,2.688862849026918411e-03,2.320700325071811676e-03,4.254178609699010849e-03,1.770662702620029449e-02
2.361308926168703692e-09,1.386664507663226686e-06,2.562605368439108133e-04,1.755189732648432255e-04,-3.678833600133657455e-04,3.705316339619457722e-04,5.906046135351061821e-04,3.109130775555968285e-04,1.719847437925636768e-03,9.005196392536163330e-03
1.334838461986009861e-09,3.616453341237502173e-07,1.633067295188084245e-04,1.378710148856043816e-04,1.181853003799915314e-04,3.488376096356660128e-04,3.922631731256842613e-04,8.911642944440245628e-04,1.825493178330361843e-03,1.097900141030550003e-02
6.837445720719870224e-09,2.091040869345306419e-06,3.166682436130940914e-04,1.680378336459398270e-04,-3.803195431828498840e-05,4.978998331353068352e-04,1.188341644592583179e-03,9.902977617457509041e-04,2.665387000888586044e-03,1.285343524068593979e-02
8.728200384666706668e-10,1.168484914160217158e-06,2.086155145661905408e-04,1.686715695541352034e-04,2.839392982423305511e-05,3.288580337539315224e-04,-6.201595533639192581e-05,9.958574082702398300e-05,7.943544769659638405e-04,6.204192992299795151e-03
7.563017767608926079e-09,4.358529622550122440e-06,4.356614954303950071e-04,2.726555394474416971e-04,8.950917981564998627e-05,5.536397220566868782e-04,9.521733736619353294e-04,7.509413408115506172e-04,2.081171143800020218e-03,1.001640036702156067e-02
8.308649057653383352e-08,1.936458102136384696e-05,7.598842494189739227e-04,2.784429350867867470e-03,1.944497460499405861e-03,3.194742370396852493e-03,4.242738708853721619e-03,4.559188149869441986e-03,6.801543757319450378e-03,2.452902682125568390e-02
5.651989543054014575e-09,2.918553263953072019e-06,6.316141225397586823e-04,6.676577031612396240e-04,1.848614774644374847e-04,2.809833385981619358e-04,6.267124554142355919e-04,6.566517986357212067e-04,1.489744870923459530e-03,7.338053546845912933e-03
5.873929342925521269e-09,2.837020019796909764e-06,3.375147352926433086e-04,2.788846904877573252e-04,7.329205982387065887e-05,4.531424492597579956e-04,8.208226645365357399e-04,4.304629983380436897e-04,1.609421451576054096e-03,7.272501941770315170e-03
3.028834782980993623e-08,2.168216451536864042e-05,1.416535000316798687e-03,2.378432080149650574e-03,1.496538287028670311e-03,2.128078602254390717e-03,3.096228931099176407e-03,2.458444330841302872e-03,4.079105798155069351e-03,1.371620222926139832e-02
1.042369035531010013e-08,3.023289764314540662e-06,5.469652824103832245e-04,5.969473859295248985e-04,4.910433199256658554e-04,7.677658577449619770e-04,1.641973038204014301e-03,1.483729924075305462e-03,2.784214913845062256e-03,1.072090957313776016e-02
1.624960432877742278e-08,8.115489436022471637e-06,5.261943442746996880e-04,1.902126474305987358e-03,1.907879719510674477e-03,1.746869646012783051e-03,2.836511004716157913e-03,2.939599100500345230e-03,5.192755255848169327e-03,1.928843744099140167e-02
7.495795095735502400e-09,2.704619873838964850e-06,3.815503732766956091e-04,3.423251619096845388e-04,2.271707635372877121e-04,6.301179528236389160e-04,1.252630143426358700e-03,8.795255562290549278e-04,2.235269639641046524e-03,1.090100873261690140e-02
5.700005356601423046e-09,3.109540784862474538e-06,3.227474226150661707e-04,2.955215459223836660e-04,-8.958298712968826294e-05,5.150960059836506844e-04,1.060950919054448605e-03,1.063146279193460941e-03,3.349611535668373108e-03,1.451463252305984497e-02
8.592689226816219161e-09,4.483810243982588872e-06,4.095115000382065773e-04,6.754634669050574303e-04,6.479339208453893661e-04,7.478980696760118008e-04,1.252236892469227314e-03,1.107787829823791981e-03,2.054179552942514420e-03,1.014984212815761566e-02
5.236920230800024001e-09,3.352467501827050000e-06,3.921712050214409828e-04,6.197360344231128693e-04,4.151139874011278152e-04,6.669024587608873844e-04,6.772394990548491478e-04,9.054268011823296547e-04,1.582239172421395779e-03,9.673625230789184570e-03
3.210120880225986184e-08,9.351182598038576543e-06,7.595691131427884102e-04,1.481671817600727081e-03,1.050515333190560341e-03,1.561798388138413429e-03,3.000585827976465225e-03,2.818669192492961884e-03,4.858349915593862534e-03,1.769037544727325439e-02
1.939516991456002870e-08,3.357198511366732419e-05,1.197251258417963982e-03,1.371515332721173763e-03,1.374478684738278389e-03,1.777092576958239079e-03,2.752293832600116730e-03,2.513794228434562683e-03,3.497574944049119949e-03,1.048373337835073471e-02
8.633129056079269503e-08,4.731802255264483392e-05,2.640759106725454330e-03,5.322515964508056641e-03,2.593366196379065514e-03,2.758663846179842949e-03,4.615695681422948837e-03,3.555139526724815369e-03,4.171954467892646790e-03,1.153607852756977081e-02
1.397472360054052842e-08,3.359758920851163566e-06,3.325225843582302332e-04,6.033774698153138161e-04,3.918462898582220078e-04,6.927617941983044147e-04,1.668814918957650661e-03,1.775305601768195629e-03,3.604460041970014572e-03,1.499467343091964722e-02
1.167956931169555901e-08,7.652366775801056065e-07,8.943893772084265947e-05,2.180925512220710516e-04,5.091240163892507553e-04,6.344327121041715145e-04,1.445133588276803493e-03,2.011632546782493591e-03,6.230509839951992035e-03,1.693464629352092743e-02
4.043888068849810224e-08,1.952816091943532228e-05,7.163994014263153076e-04,1.453277422115206718e-03,1.306514022871851921e-03,2.378823002800345421e-03,3.371234051883220673e-03,3.284828737378120422e-03,6.552366539835929871e-03,2.285260893404483795e-02
2.237534957316711370e-08,3.851316705549834296e-06,2.123197773471474648e-04,8.774598827585577965e-04,8.363935630768537521e-04,1.366077107377350330e-03,2.418061718344688416e-03,3.340141382068395615e-03,7.556224241852760315e-03,2.504528872668743134e-02
5.107811062998734997e-08,1.062955016095656902e-05,2.031682815868407488e-04,1.217538374476134777e-03,1.103839138522744179e-03,2.413830254226922989e-03,3.280320670455694199e-03,4.979469347745180130e-03,1.082147005945444107e-02,3.145455196499824524e-02
2.182903635628008487e-08,3.847285370284225792e-06,2.282818895764648914e-04,9.167875396087765694e-04,9.729026351124048233e-04,1.422058790922164917e-03,2.767482772469520569e-03,4.127740394324064255e-03,8.155605755746364594e-03,2.606639452278614044e-02
1.815529593329756608e-08,2.775344910332933068e-06,1.420456974301487207e-04,6.750049069523811340e-04,5.857220385223627090e-04,8.857108769007027149e-04,1.869566855020821095e-03,3.397485706955194473e-03,9.123667143285274506e-03,2.642207778990268707e-02
2.422128808632351138e-08,8.437118594883941114e-06,3.188543196301907301e-04,5.993586964905261993e-04,5.862012039870023727e-04,1.739568891935050488e-03,2.207308076322078705e-03,9.851124137639999390e-03,1.020849589258432388e-02,2.807117067277431488e-02
2.481241700991176913e-08,3.944086984120076522e-06,2.143879246432334185e-04,9.263810934498906136e-04,1.044870587065815926e-03,1.338587142527103424e-03,2.584835048764944077e-03,3.783833701163530350e-03,7.938705384731292725e-03,2.324127033352851868e-02
1.679271477428301296e-08,5.230904662312241271e-06,2.318581100553274155e-04,6.224564276635646820e-04,7.846790831536054611e-04,1.017681672237813473e-03,1.711615244857966900e-03,2.395749092102050781e-03,5.963618401437997818e-03,2.048046328127384186e-02
5.349063769699569093e-08,3.565907900338061154e-05,7.092608138918876648e-04,1.768588786944746971e-03,1.569862710312008858e-03,3.421537578105926514e-03,3.780454862862825394e-03,4.141562152653932571e-03,7.629099301993846893e-03,2.427935600280761719e-02
1.940370708553018630e-08,3.251934231229824945e-06,1.670340134296566248e-04,1.358616282232105732e-04,1.127929426729679108e-04,7.544372929260134697e-04,1.065120915882289410e-03,2.145274076610803604e-03,8.002472110092639923e-03,2.519663982093334198e-02
2.898445394805548858e-08,2.812229922710685059e-06,1.803614286473020911e-04,1.068141893483698368e-03,9.827262256294488907e-04,1.419676351360976696e-03,2.694372087717056274e-03,4.263937473297119141e-03,1.003579236567020416e-02,2.814818173646926880e-02
3.185792962767663994e-08,1.053858159139053896e-05,4.105478874407708645e-04,1.093429513275623322e-03,7.427062373608350754e-04,1.580519019626080990e-03,2.385632600635290146e-03,3.046810626983642578e-03,6.089033558964729309e-03,2.455058321356773376e-02
5.288456961238807708e-08,1.674085069680586457e-05,4.225735901854932308e-04,1.632371800951659679e-03,1.604090211912989616e-03,2.475233282893896103e-03,3.475844860076904297e-03,8.597856387495994568e-03,1.174427289515733719e-02,3.275953978300094604e-02
1.117700421104927955e-08,3.069824970225454308e-06,2.452361804898828268e-04,4.736936825793236494e-04,3.875552210956811905e-04,9.475596598349511623e-04,1.710472744889557362e-03,2.383504994213581085e-03,6.556618958711624146e-03,2.392118796706199646e-02
1.343267896913857840e-08,2.671213042049203068e-05,3.198621561750769615e-04,4.856522136833518744e-04,1.782085746526718140e-04,1.207760768011212349e-03,1.794930896721780300e-03,2.020471729338169098e-03,4.133576061576604843e-03,1.511301565915346146e-02
3.023819772351998836e-08,8.969421287474688143e-06,2.934523799922317266e-04,1.399667584337294102e-03,1.119560329243540764e-03,1.696502207778394222e-03,2.189789898693561554e-03,3.530655521899461746e-03,9.293972514569759369e-03,2.740184031426906586e-02
2.140009591755642759e-08,3.240997557441005483e-06,1.610948529560118914e-04,3.116379666607826948e-04,1.561616081744432449e-04,9.821434505283832550e-04,1.506577595137059689e-03,2.403524238616228104e-03,7.202975451946258545e-03,2.551391907036304474e-02
2.530964593461249024e-08,3.530022149789147079e-05,7.823428604751825333e-04,3.246164182201027870e-03,2.391079207882285118e-03,3.154952311888337135e-03,4.223392810672521591e-03,4.176104906946420670e-03,6.050980649888515472e-03,2.025641314685344696e-02
3.170214668557491677e-08,5.642087216983782127e-06,1.676963875070214272e-04,1.320976298302412033e-03,1.100038876757025719e-03,1.635496038943529129e-03,2.649415284395217896e-03,4.795209970325231552e-03,1.309135556221008301e-02,3.449692204594612122e-02
3.848624174906944972e-08,1.036419234878849238e-05,2.351616276428103447e-04,9.260823717340826988e-04,7.983820978552103043e-04,1.979712164029479027e-03,2.769757527858018875e-03,3.980461973696947098e-03,8.261631242930889130e-03,2.658653818070888519e-02
2.814897825942352938e-08,1.889073587335587945e-06,1.997781655518338084e-04,8.442481048405170441e-04,7.068251725286245346e-04,1.283654943108558655e-03,2.552979160100221634e-03,3.038576804101467133e-03,8.620763197541236877e-03,2.419011108577251434e-02
2.146838440353349142e-08,1.625345248612575233e-06,1.723421446513384581e-04,4.391474358271807432e-04,3.529908135533332825e-04,9.037398267537355423e-04,1.820762292481958866e-03,2.380448859184980392e-03,6.340208463370800018e-03,2.066034078598022461e-02
1.978356500842437526e-08,4.108483153686393052e-06,2.636690624058246613e-04,1.310821040533483028e-03,9.724490810185670853e-04,1.395424013026058674e-03,2.778816502541303635e-03,3.816862590610980988e-03,8.261634968221187592e-03,2.585949376225471497e-02
2.405910315417258971e-08,6.145997758721932769e-06,2.799333306029438972e-04,9.379944531247019768e-04,1.037457725033164024e-03,1.405872753821313381e-03,2.448110841214656830e-03,3.347414545714855194e-03,6.915221922099590302e-03,2.299736812710762024e-02
2.004391674859107297e-08,4.396100848680362105e-06,1.995524653466418386e-04,5.318891489878296852e-04,6.221549119800329208e-04,1.296769711188971996e-03,2.143694087862968445e-03,3.279550466686487198e-03,7.503636181354522705e-03,2.400756813585758209e-02
7.023533754590971512e-08,3.840590215986594558e-05,1.029105857014656067e-03,3.659158479422330856e-03,2.366149099543690681e-03,3.468181239441037178e-03,4.195327404886484146e-03,4.119792021811008453e-03,6.047108676284551620e-03,2.258094213902950287e-02
2.469611182220887713e-08,9.142910130321979523e-06,2.348668349441140890e-04,3.443654568400233984e-04,2.340809442102909088e-04,9.942634496837854385e-04,1.571056083776056767e-03,2.592875622212886810e-03,7.549669593572616577e-03,2.340632118284702301e-02
1.462346954639315300e-08,2.528772256482625380e-06,1.437748433090746403e-04,3.384454466868191957e-04,6.108109373599290848e-04,9.013672824949026108e-04,1.728580682538449764e-03,2.382627688348293304e-03,6.118696648627519608e-03,1.928325556218624115e-02
1.527328308270625712e-08,4.043891294713830575e-06,2.357171324547380209e-04,6.959954043850302696e-04,5.926273297518491745e-04,1.036969595588743687e-03,2.234102226793766022e-03,2.601376734673976898e-03,5.600757431238889694e-03,2.213378436863422394e-02
2.045258362670665520e-08,3.186699132129433565e-06,1.697958650765940547e-04,3.098604211118072271e-04,1.886964309960603714e-04,9.151569101959466934e-04,1.366116921417415142e-03,2.183432225137948990e-03,6.899477913975715637e-03,2.610931172966957092e-02
2.715665381458620686e-08,2.899896344388253056e-06,1.794991694623604417e-04,7.198969833552837372e-04,8.388676214963197708e-04,1.309055835008621216e-03,2.808235120028257370e-03,4.542720969766378403e-03,9.757897816598415375e-03,2.495712041854858398e-02
1.400780114124700049e-08,3.748167273442959413e-06,3.158336039632558823e-04,5.175760015845298767e-04,3.144531510770320892e-04,9.510458330623805523e-04,1.663664937950670719e-03,2.007102128118276596e-03,5.148093681782484055e-03,2.093919739127159119e-02
2.434079426905100263e-08,1.137660183303523809e-05,3.263393009547144175e-04,1.659756409935653210e-03,1.247744308784604073e-03,1.510114758275449276e-03,2.979351673275232315e-03,3.977769985795021057e-03,8.505513891577720642e-03,2.666718512773513794e-02
1.148857364796640468e-08,1.708508193587476853e-06,1.015144007396884263e-04,1.033173175528645515e-03,7.070612628012895584e-04,1.231053262017667294e-03,2.027600072324275970e-03,3.608087077736854553e-03,9.612164460122585297e-03,2.824439108371734619e-02
1.996282428251561214e-08,1.714684344733541366e-06,1.371493708575144410e-04,3.853006346616894007e-04,3.020500298589468002e-04,9.498148574493825436e-04,1.509239082224667072e-03,2.227194141596555710e-03,7.313628681004047394e-03,2.595791593194007874e-02
1.875175925647454278e-08,9.174519846055773087e-07,1.357048749923706055e-04,3.800607228185981512e-04,5.724818911403417587e-04,1.012151245959103107e-03,2.308748662471771240e-03,3.286742139607667923e-03,8.256433531641960144e-03,2.096534334123134613e-02
1.434070995287584083e-08,1.226857762048894074e-06,1.203387801069766283e-04,1.130781020037829876e-04,-1.631677150726318359e-06,5.778348422609269619e-04,8.414260810241103172e-04,1.745110959745943546e-03,5.623378790915012360e-03,2.052103355526924133e-02
1.268149851796351868e-08,2.932921233878005296e-06,1.250425848411396146e-04,7.953578606247901917e-04,1.009910600259900093e-03,8.716193842701613903e-04,1.697287312708795071e-03,2.579323947429656982e-03,6.930201314389705658e-03,1.725602708756923676e-02
2.778832808303377533e-08,5.902041266381274909e-06,3.296078357379883528e-04,8.076305966824293137e-04,6.830010097473859787e-04,1.545138657093048096e-03,2.658067736774682999e-03,3.119176253676414490e-03,7.608420215547084808e-03,2.536856569349765778e-02
3.303378193209027813e-08,6.793030479457229376e-06,1.907482801470905542e-04,6.662150844931602478e-04,7.975383196026086807e-04,1.595216919668018818e-03,2.357207238674163818e-03,4.020491614937782288e-03,8.057744242250919342e-03,2.407996542751789093e-02
