9.723836183547973633e-01,2.758988738059997559e-02
9.883893132209777832e-01,1.134544610977172852e-02
7.857238650321960449e-01,2.201749384403228760e-01
9.967703819274902344e-01,3.590106964111328125e-03
9.760800600051879883e-01,2.443873882293701172e-02
9.999994635581970215e-01,4.768371582031250000e-07
7.466117739677429199e-01,2.551821172237396240e-01
8.863089084625244141e-01,1.136573255062103271e-01
9.612793922424316406e-01,4.030796885490417480e-02
8.631744384765625000e-01,1.386279463768005371e-01
4.061681032180786133e-02,9.567422866821289062e-01
8.069022893905639648e-01,1.882174909114837646e-01
7.086741328239440918e-01,2.945446372032165527e-01
9.162038564682006836e-01,8.598801493644714355e-02
7.424601316452026367e-01,2.616781294345855713e-01
7.421750426292419434e-01,2.639871537685394287e-01
9.299385547637939453e-01,6.390267610549926758e-02
9.995598793029785156e-01,4.640519618988037109e-04
5.437555909156799316e-01,4.607195556163787842e-01
7.271196246147155762e-01,2.796382308006286621e-01
9.999707937240600586e-01,2.977252006530761719e-05
8.387271165847778320e-01,1.675578057765960693e-01
9.307685494422912598e-01,6.703490018844604492e-02
7.685672640800476074e-01,2.303330898284912109e-01
9.703533649444580078e-01,2.872541546821594238e-02
8.990123271942138672e-01,1.010890007019042969e-01
8.692206144332885742e-01,1.318787932395935059e-01
7.412407994270324707e-01,2.571497559547424316e-01
9.875934123992919922e-01,1.241314411163330078e-02
6.307043433189392090e-01,3.660791814327239990e-01
9.032564163208007812e-01,9.952747821807861328e-02
4.567184746265411377e-01,5.261171460151672363e-01
8.395580053329467773e-01,1.647630035877227783e-01
9.368158578872680664e-01,6.429135799407958984e-02
9.963685274124145508e-01,3.873318433761596680e-03
9.615559577941894531e-01,3.850260376930236816e-02
9.932901859283447266e-01,6.952404975891113281e-03
9.771775007247924805e-01,2.175828814506530762e-02
9.007973670959472656e-01,9.887182712554931641e-02
4.154383540153503418e-01,5.879849791526794434e-01
9.992610216140747070e-01,6.065368652343750000e-04
6.370180845260620117e-01,3.539219796657562256e-01
7.883242964744567871e-01,2.211955189704895020e-01
7.419945001602172852e-01,2.600922584533691406e-01
9.673588275909423828e-01,3.237608075141906738e-02
9.856112003326416016e-01,1.459971070289611816e-02
8.407725095748901367e-01,1.612111628055572510e-01
9.470479488372802734e-01,5.434009432792663574e-02
7.444384098052978516e-01,2.559690177440643311e-01
2.694693505764007568e-01,7.228300571441650391e-01
1.610063016414642334e-01,8.416081666946411133e-01
8.995208740234375000e-01,9.756183624267578125e-02
5.692012310028076172e-01,4.294466078281402588e-01
8.199869394302368164e-01,1.723586022853851318e-01
7.664775252342224121e-01,2.293758094310760498e-01
9.791486263275146484e-01,2.300402522087097168e-02
8.896935582160949707e-01,1.104592084884643555e-01
8.825575709342956543e-01,1.173037290573120117e-01
9.947608709335327148e-01,5.158215761184692383e-03
7.800478935241699219e-01,2.222373783588409424e-01
9.563335776329040527e-01,4.507443308830261230e-02
2.775456309318542480e-01,7.093508243560791016e-01
7.629524469375610352e-01,2.480911314487457275e-01
7.584861516952514648e-01,2.420377433300018311e-01
9.977108240127563477e-01,2.451062202453613281e-03
8.032606840133666992e-01,1.942035853862762451e-01
9.410234689712524414e-01,6.326180696487426758e-02
9.704914689064025879e-01,3.324916958808898926e-02
7.487139701843261719e-01,2.626841962337493896e-01
8.504528403282165527e-01,1.464552283287048340e-01
9.677942991256713867e-01,3.499355912208557129e-02
5.132886171340942383e-01,4.925206601619720459e-01
9.813941717147827148e-01,1.987189054489135742e-02
8.167823553085327148e-01,1.831580102443695068e-01
9.097590446472167969e-01,8.890452980995178223e-02
7.742537856101989746e-01,2.288348674774169922e-01
8.698675632476806641e-01,1.303787827491760254e-01
9.618396759033203125e-01,4.194992780685424805e-02
7.723935842514038086e-01,2.159659266471862793e-01
8.114986419677734375e-01,1.947667300701141357e-01
9.213401079177856445e-01,7.740551233291625977e-02
9.827321767807006836e-01,1.729449629783630371e-02
8.803857564926147461e-01,1.161665022373199463e-01
6.696866750717163086e-01,3.357403874397277832e-01
9.909726381301879883e-01,9.994536638259887695e-03
8.184487819671630859e-01,1.835293769836425781e-01
8.515373468399047852e-01,1.413801610469818115e-01
6.846792101860046387e-01,3.199568986892700195e-01
2.588680088520050049e-01,7.424595952033996582e-01
8.815646171569824219e-01,1.175398230552673340e-01
2.694855332374572754e-01,7.289178371429443359e-01
7.920379638671875000e-01,2.034749984741210938e-01
9.777748584747314453e-01,2.409866452217102051e-02
6.627365350723266602e-01,3.338270187377929688e-01
9.202936887741088867e-01,7.996100187301635742e-02
1.252604722976684570e-01,8.746701478958129883e-01
6.370120644569396973e-01,3.656289577484130859e-01
9.458256959915161133e-01,5.584469437599182129e-02
8.852508068084716797e-01,1.150369644165039062e-01
9.714188575744628906e-01,2.859461307525634766e-02
9.126768112182617188e-01,9.119626879692077637e-02
1.884203255176544189e-01,8.125308752059936523e-01
4.839074909687042236e-01,5.222975611686706543e-01
8.731451034545898438e-01,1.301074326038360596e-01
6.214424967765808105e-01,3.941326141357421875e-01
7.628667950630187988e-01,2.391803264617919922e-01
8.870320320129394531e-01,1.198188960552215576e-01
5.799098610877990723e-01,4.154642224311828613e-01
9.895139932632446289e-01,1.065000891685485840e-02
9.369200468063354492e-01,5.585792660713195801e-02
6.460759639739990234e-01,3.507990539073944092e-01
6.569121479988098145e-01,3.461813628673553467e-01
8.537351489067077637e-01,1.435691118240356445e-01
9.070445895195007324e-01,9.327560663223266602e-02
8.107224702835083008e-01,1.886114180088043213e-01
7.361834049224853516e-01,2.750267386436462402e-01
6.590135097503662109e-01,3.370870351791381836e-01
8.191781640052795410e-01,1.795211434364318848e-01
9.526342749595642090e-01,4.608374834060668945e-02
4.905609488487243652e-01,4.988024830818176270e-01
9.380737543106079102e-01,5.776455998420715332e-02
2.260138690471649170e-01,7.565259933471679688e-01
9.953066110610961914e-01,4.875123500823974609e-03
9.077857732772827148e-01,1.024413108825683594e-01
9.646295309066772461e-01,3.527528047561645508e-02
7.311886548995971680e-01,2.812532186508178711e-01
4.818207323551177979e-01,5.217168927192687988e-01
7.430217862129211426e-01,2.623136937618255615e-01
9.451594352722167969e-01,5.503144860267639160e-02
5.993055105209350586e-01,4.168356359004974365e-01
8.797994852066040039e-01,1.217425167560577393e-01
5.837152600288391113e-01,4.221236705780029297e-01
8.354411125183105469e-01,1.627069711685180664e-01
2.024066746234893799e-01,7.874718904495239258e-01
4.795182347297668457e-01,5.136635899543762207e-01
9.405319690704345703e-01,6.288599967956542969e-02
8.777703046798706055e-01,1.291349232196807861e-01
9.972645640373229980e-01,2.962231636047363281e-03
8.767023086547851562e-01,1.284020543098449707e-01
1.027699708938598633e-01,9.047463536262512207e-01
4.689112901687622070e-01,5.223637819290161133e-01
2.124507725238800049e-01,7.814813852310180664e-01
1.133270859718322754e-01,8.800070285797119141e-01
1.273084878921508789e-01,8.702962994575500488e-01
6.646817922592163086e-02,9.412145018577575684e-01
2.200505137443542480e-01,7.786816358566284180e-01
1.619907021522521973e-01,8.313972353935241699e-01
6.770595312118530273e-01,3.077138960361480713e-01
5.959865450859069824e-02,9.402451515197753906e-01
9.466439485549926758e-03,9.900799989700317383e-01
1.189734339714050293e-01,8.733277320861816406e-01
3.579385876655578613e-01,6.561732292175292969e-01
3.044307231903076172e-03,9.968204498291015625e-01
8.504065871238708496e-02,9.064069986343383789e-01
1.929289698600769043e-01,8.065060377120971680e-01
3.380756378173828125e-01,6.741381883621215820e-01
4.490789771080017090e-02,9.564982056617736816e-01
1.611020863056182861e-01,8.339849710464477539e-01
8.749936819076538086e-01,1.251001358032226562e-01
3.585624694824218750e-02,9.656826257705688477e-01
1.826981306076049805e-01,8.148313760757446289e-01
8.227484822273254395e-01,1.770770251750946045e-01
1.819585561752319336e-01,8.084599375724792480e-01
1.770814955234527588e-01,8.150900006294250488e-01
5.651533603668212891e-03,9.948163032531738281e-01
9.362190961837768555e-03,9.897191524505615234e-01
5.378723144531250000e-04,9.993072748184204102e-01
2.851261794567108154e-01,7.125902771949768066e-01
1.777419745922088623e-01,8.195503950119018555e-01
5.320635437965393066e-02,9.472430944442749023e-01
4.087090492248535156e-04,9.995623230934143066e-01
1.896917819976806641e-02,9.812644720077514648e-01
1.537675857543945312e-01,8.385066986083984375e-01
6.013891100883483887e-02,9.421223402023315430e-01
6.752023696899414062e-01,3.051679134368896484e-01
7.835470438003540039e-01,2.200470566749572754e-01
2.193846106529235840e-01,7.762449979782104492e-01
7.884389162063598633e-02,9.207347631454467773e-01
2.044454216957092285e-02,9.798638820648193359e-01
4.470308721065521240e-01,5.479438900947570801e-01
1.064711809158325195e-02,9.900841712951660156e-01
2.768235206604003906e-01,7.236594557762145996e-01
1.484520733356475830e-01,8.509891033172607422e-01
5.721386075019836426e-01,4.182418882846832275e-01
3.787022829055786133e-02,9.587206840515136719e-01
6.837224960327148438e-02,9.330163002014160156e-01
1.936152875423431396e-01,8.058390617370605469e-01
1.151540875434875488e-01,8.759100437164306641e-01
4.730435311794281006e-01,5.226150751113891602e-01
2.772327959537506104e-01,7.052277326583862305e-01
8.221536874771118164e-03,9.911799430847167969e-01
8.101745843887329102e-01,1.674360334873199463e-01
5.924808979034423828e-02,9.429758787155151367e-01
9.325322508811950684e-02,9.055383205413818359e-01
1.676678657531738281e-01,8.282825946807861328e-01
2.180746197700500488e-02,9.783374667167663574e-01
1.215286254882812500e-01,8.798454999923706055e-01
1.106870174407958984e-01,8.877613544464111328e-01
1.350170075893402100e-01,8.737166523933410645e-01
5.542415976524353027e-01,4.451062977313995361e-01
1.462650299072265625e-02,9.841218590736389160e-01
3.069412112236022949e-01,6.979638338088989258e-01
4.393848776817321777e-02,9.534192085266113281e-01
1.623159050941467285e-01,8.429695367813110352e-01
1.468501687049865723e-01,8.547568321228027344e-01
2.158537507057189941e-02,9.766502380371093750e-01
5.594485998153686523e-02,9.461555480957031250e-01
3.236593604087829590e-01,6.690390110015869141e-01
3.192315399646759033e-01,6.713301539421081543e-01
7.096635103225708008e-01,2.909253537654876709e-01
1.914411783218383789e-03,9.975539445877075195e-01
3.634467124938964844e-01,6.358944773674011230e-01
3.387928009033203125e-03,9.965308904647827148e-01
9.860956668853759766e-02,8.992052078247070312e-01
2.598866820335388184e-02,9.723895192146301270e-01
1.113125085830688477e-01,8.928374648094177246e-01
6.368631720542907715e-01,3.622374534606933594e-01
7.450878620147705078e-03,9.911053180694580078e-01
4.251578450202941895e-02,9.529910087585449219e-01
1.243254244327545166e-01,8.663094043731689453e-01
9.265941381454467773e-02,9.024758338928222656e-01
9.971671104431152344e-01,2.765089273452758789e-03
9.145307540893554688e-01,8.677601814270019531e-02
7.714474201202392578e-01,2.256837785243988037e-01
7.696957588195800781e-01,2.273617982864379883e-01
8.157192468643188477e-01,1.887407302856445312e-01
6.654590368270874023e-01,3.359216749668121338e-01
8.739485144615173340e-01,1.251252889633178711e-01
6.173458099365234375e-01,3.698790371417999268e-01
7.994951009750366211e-01,1.962707936763763428e-01
9.877057075500488281e-01,1.259011030197143555e-02
8.098715543746948242e-01,1.928148865699768066e-01
7.953462600708007812e-01,2.059258520603179932e-01
8.699271082878112793e-01,1.374686062335968018e-01
9.013355970382690430e-01,9.708315134048461914e-02
9.367592334747314453e-01,6.248003244400024414e-02
9.397156238555908203e-01,6.028220057487487793e-02
6.003411412239074707e-01,3.946763873100280762e-01
9.194073081016540527e-01,8.305299282073974609e-02
9.957901239395141602e-01,4.350811243057250977e-03
7.952192425727844238e-01,2.033250033855438232e-01
4.400445222854614258e-01,5.597410798072814941e-01
9.382430315017700195e-01,6.168630719184875488e-02
7.404449582099914551e-01,2.620663940906524658e-01
9.548079967498779297e-01,4.497897624969482422e-02
7.502576708793640137e-01,2.460953295230865479e-01
8.957673311233520508e-01,1.088863611221313477e-01
9.068171977996826172e-01,9.267488121986389160e-02
9.138137102127075195e-01,8.755022287368774414e-02
8.490457534790039062e-01,1.517512500286102295e-01
9.455909132957458496e-01,5.449989438056945801e-02
8.542093038558959961e-01,1.430462598800659180e-01
9.657005071640014648e-01,3.704386949539184570e-02
7.248919606208801270e-01,2.713552117347717285e-01
6.457578539848327637e-01,3.428958654403686523e-01
7.900449037551879883e-01,2.021758854389190674e-01
8.111814856529235840e-01,1.901278197765350342e-01
4.302515089511871338e-01,5.748537182807922363e-01
7.617769241333007812e-01,2.367495894432067871e-01
8.787404298782348633e-01,1.195798218250274658e-01
8.603175282478332520e-01,1.409794092178344727e-01
9.578087329864501953e-01,4.196688532829284668e-02
8.134585618972778320e-01,1.867084503173828125e-01
1.043685674667358398e-01,8.860431313514709473e-01
8.516071438789367676e-01,1.480432450771331787e-01
8.453811407089233398e-01,1.537674069404602051e-01
7.501096725463867188e-01,2.519564628601074219e-01
9.414445757865905762e-01,5.697008967399597168e-02
9.020007848739624023e-01,9.551483392715454102e-02
8.133004903793334961e-01,1.899829804897308350e-01
9.330458641052246094e-01,6.890508532524108887e-02
9.974018335342407227e-01,2.742767333984375000e-03
2.871091067790985107e-01,7.201669812202453613e-01
6.608012914657592773e-01,3.377326130867004395e-01
8.180992007255554199e-01,1.791719794273376465e-01
9.132970571517944336e-01,8.900591731071472168e-02
9.001787900924682617e-01,9.880280494689941406e-02
8.743919134140014648e-01,1.242083311080932617e-01
7.529621124267578125e-01,2.476753294467926025e-01
7.968932390213012695e-01,2.118413150310516357e-01
8.396900892257690430e-01,1.637291312217712402e-01
8.421915173530578613e-01,1.564345657825469971e-01
8.666950464248657227e-01,1.303839385509490967e-01
7.357642650604248047e-01,2.544796168804168701e-01
8.793256282806396484e-01,1.236790418624877930e-01
9.876970648765563965e-01,1.317796111106872559e-02
7.556051015853881836e-01,2.433104515075683594e-01
7.008990049362182617e-01,2.910308241844177246e-01
9.010243415832519531e-01,9.641328454017639160e-02
8.432925939559936523e-01,1.605445742607116699e-01
8.716596364974975586e-01,1.277153789997100830e-01
6.793865561485290527e-01,3.185125589370727539e-01
9.194853305816650391e-01,8.346962928771972656e-02
7.794125080108642578e-01,2.202825248241424561e-01
8.517413139343261719e-01,1.559603810310363770e-01
8.756591081619262695e-01,1.201799511909484863e-01
9.195553064346313477e-01,8.009788393974304199e-02
8.206499814987182617e-01,1.829959750175476074e-01
6.837107539176940918e-01,3.091530799865722656e-01
8.961840271949768066e-01,1.051560044288635254e-01
8.105245828628540039e-01,1.906306445598602295e-01
8.479568958282470703e-01,1.540533006191253662e-01
8.053222894668579102e-01,1.947263777256011963e-01
8.388364911079406738e-01,1.643289923667907715e-01
9.796363115310668945e-01,1.984226703643798828e-02
9.964464902877807617e-01,3.692090511322021484e-03
9.091466069221496582e-01,9.221592545509338379e-02
9.284029603004455566e-01,7.173436880111694336e-02
8.194637298583984375e-01,1.810549199581146240e-01
9.018239974975585938e-01,9.942281246185302734e-02
8.878900408744812012e-01,1.183820068836212158e-01
9.899557828903198242e-01,1.012820005416870117e-02
9.501127004623413086e-01,4.586419463157653809e-02
7.439398765563964844e-01,2.457172274589538574e-01
9.805079102516174316e-01,2.071195840835571289e-02
9.465138912200927734e-01,5.390489101409912109e-02
5.572541356086730957e-01,4.467784464359283447e-01
8.588460683822631836e-01,1.340505182743072510e-01
5.956829786300659180e-01,4.108613431453704834e-01
9.654843807220458984e-01,3.107181191444396973e-02
8.846329450607299805e-01,1.129045188426971436e-01
6.937610507011413574e-01,2.999349534511566162e-01
8.896652460098266602e-01,1.102678477764129639e-01
7.063125967979431152e-01,2.952237129211425781e-01
9.650814533233642578e-01,3.327751159667968750e-02
8.981541395187377930e-01,9.625440835952758789e-02
4.558085799217224121e-01,5.518949031829833984e-01
7.002267837524414062e-01,2.957789301872253418e-01
7.539712190628051758e-01,2.496395707130432129e-01
9.074374437332153320e-01,9.428668022155761719e-02
6.332933306694030762e-01,3.705547153949737549e-01
9.283319711685180664e-01,7.578402757644653320e-02
9.329977035522460938e-01,6.687408685684204102e-02
7.274479866027832031e-01,2.794304490089416504e-01
6.706755161285400391e-01,3.291120231151580811e-01
5.971191525459289551e-01,3.889613151550292969e-01
1.335650682449340820e-03,9.986127614974975586e-01
4.192419648170471191e-01,5.547856092453002930e-01
9.950854778289794922e-01,4.626899957656860352e-03
9.964867830276489258e-01,3.579139709472656250e-03
2.483171224594116211e-02,9.749183058738708496e-01
7.302851080894470215e-01,2.473948001861572266e-01
6.816487908363342285e-01,3.385766744613647461e-01
8.734716176986694336e-01,1.331274211406707764e-01
4.264458119869232178e-01,5.820953249931335449e-01
9.681933522224426270e-01,3.630086779594421387e-02
9.975263476371765137e-01,2.172857522964477539e-03
9.616764187812805176e-01,4.173064231872558594e-02
8.594112992286682129e-01,1.448855996131896973e-01
9.900635480880737305e-01,1.011621952056884766e-02
9.993317127227783203e-01,6.445944309234619141e-04
6.968564987182617188e-01,2.966441512107849121e-01
1.509785652160644531e-04,9.998489618301391602e-01
9.901304244995117188e-01,1.068037748336791992e-02
9.766916036605834961e-01,2.430865168571472168e-02
8.659207820892333984e-01,1.335153281688690186e-01
8.708965778350830078e-01,1.274492144584655762e-01
1.025199890136718750e-04,9.999029636383056641e-01
9.631074666976928711e-01,4.020300507545471191e-02
9.575742483139038086e-01,4.209801554679870605e-02
8.425518274307250977e-01,1.475755572319030762e-01
9.970159530639648438e-01,3.290653228759765625e-03
9.996489286422729492e-01,3.859519201796501875e-04
8.679170012474060059e-01,1.207966506481170654e-01
9.624776840209960938e-01,4.104018211364746094e-02
6.952823996543884277e-01,2.858466207981109619e-01
9.959118366241455078e-01,3.547638654708862305e-03
9.934153556823730469e-01,6.912559270858764648e-03
9.470617771148681641e-01,5.524614453315734863e-02
3.472268581390380859e-04,9.996716976165771484e-01
9.660584926605224609e-01,2.888086438179016113e-02
5.514754056930541992e-01,4.396561086177825928e-01
2.907586097717285156e-02,9.738953113555908203e-01
7.770101428031921387e-01,1.965313553810119629e-01
9.822071790695190430e-01,1.611468195915222168e-02
5.212032794952392578e-02,9.509657621383666992e-01
4.477857947349548340e-01,5.246672630310058594e-01
4.989719390869140625e-02,9.481571912765502930e-01
9.483408331871032715e-01,5.393749475479125977e-02
2.562906742095947266e-01,7.252312302589416504e-01
8.381104469299316406e-01,1.642196774482727051e-01
8.696335554122924805e-01,1.280911266803741455e-01
9.912688732147216797e-01,9.300082921981811523e-03
3.735461831092834473e-01,6.119861602783203125e-01
6.101486682891845703e-01,3.926255404949188232e-01
9.249886274337768555e-01,8.101901412010192871e-02
8.704818487167358398e-01,1.337424516677856445e-01
9.887694120407104492e-01,1.011002063751220703e-02
4.285365343093872070e-03,9.961330890655517578e-01
7.974641323089599609e-01,2.044663429260253906e-01
8.928586244583129883e-01,1.091321110725402832e-01
9.441872835159301758e-01,5.467885732650756836e-02
9.966063499450683594e-01,2.948343753814697266e-03
9.999396800994873047e-01,7.760524749755859375e-05
2.284306287765502930e-02,9.778630733489990234e-01
4.841320812702178955e-01,5.110280513763427734e-01
8.063290715217590332e-01,2.022467851638793945e-01
7.683207988739013672e-01,2.313268184661865234e-01
2.058636546134948730e-01,7.946702241897583008e-01
8.549634218215942383e-01,1.505760848522186279e-01
7.136139273643493652e-01,2.888026833534240723e-01
7.193478941917419434e-01,2.802396416664123535e-01
9.191673994064331055e-01,8.412116765975952148e-02
7.056858539581298828e-01,3.022449314594268799e-01
8.866019248962402344e-01,1.115645468235015869e-01
7.102943062782287598e-01,2.800632715225219727e-01
9.249782562255859375e-01,7.131189107894897461e-02
7.411233782768249512e-01,2.530764341354370117e-01
4.539205729961395264e-01,5.435008406639099121e-01
7.594130039215087891e-01,2.392250299453735352e-01
8.805145025253295898e-01,1.191544830799102783e-01
6.812035441398620605e-01,3.354505896568298340e-01
9.494056105613708496e-01,4.916340112686157227e-02
6.657279133796691895e-01,3.266804814338684082e-01
9.896790981292724609e-01,9.804427623748779297e-03
4.127971827983856201e-01,5.785165429115295410e-01
5.350341796875000000e-01,4.621993005275726318e-01
7.956472635269165039e-01,2.081165909767150879e-01
9.888585805892944336e-01,1.091602444648742676e-02
8.593027591705322266e-01,1.391634643077850342e-01
8.217012286186218262e-01,1.804587244987487793e-01
9.214141964912414551e-01,7.683876156806945801e-02
9.502643346786499023e-01,5.023404955863952637e-02
8.969231843948364258e-01,1.017170548439025879e-01
8.682941198348999023e-01,1.273173987865447998e-01
7.850019931793212891e-01,2.148070335388183594e-01
7.104700803756713867e-02,9.232264161109924316e-01
9.999907016754150391e-01,1.099705696105957031e-05
8.653602600097656250e-01,1.325713098049163818e-01
8.341004848480224609e-01,1.680268943309783936e-01
8.544964790344238281e-01,1.449611186981201172e-01
9.212694168090820312e-01,8.023530244827270508e-02
9.941601753234863281e-01,5.577087402343750000e-03
8.265753984451293945e-01,1.696418523788452148e-01
8.246496915817260742e-01,1.664726436138153076e-01
7.956526279449462891e-01,2.058460712432861328e-01
8.764936327934265137e-01,1.213264465332031250e-01
7.662601470947265625e-01,2.371601462364196777e-01
6.619663238525390625e-01,3.308269381523132324e-01
8.825578093528747559e-01,1.156069934368133545e-01
9.481829404830932617e-01,5.147084593772888184e-02
2.026557922363281250e-06,9.999979734420776367e-01
7.561680078506469727e-01,2.496778964996337891e-01
4.979919791221618652e-01,5.012964606285095215e-01
9.846761822700500488e-01,1.512348651885986328e-02
9.195970296859741211e-01,7.818150520324707031e-02
9.997278451919555664e-01,2.675652503967285156e-04
6.671589612960815430e-01,3.309734463691711426e-01
8.032169342041015625e-01,2.070269584655761719e-01
1.728719174861907959e-01,8.273684978485107422e-01
8.657743930816650391e-01,1.339024007320404053e-01
9.750223159790039062e-01,2.508983016014099121e-02
2.429895699024200439e-01,7.586503624916076660e-01
9.540201425552368164e-01,4.700005054473876953e-02
9.047217965126037598e-01,9.466958045959472656e-02
4.682270288467407227e-01,5.349279642105102539e-01
5.958745479583740234e-01,4.032443165779113770e-01
8.791188001632690430e-01,1.239165961742401123e-01
9.646103382110595703e-01,3.607848286628723145e-02
4.766636192798614502e-01,5.118133425712585449e-01
6.754233241081237793e-01,3.247807919979095459e-01
8.407955169677734375e-01,1.623116135597229004e-01
8.524767160415649414e-01,1.458715796470642090e-01
8.946223855018615723e-01,1.032102704048156738e-01
7.538770437240600586e-01,2.372996807098388672e-01
7.386275529861450195e-01,2.709268331527709961e-01
9.925251007080078125e-01,7.156074047088623047e-03
8.398852348327636719e-01,1.589402258396148682e-01
7.203008532524108887e-01,2.798532843589782715e-01
8.980923295021057129e-01,1.037443578243255615e-01
9.436161518096923828e-01,5.591639876365661621e-02
9.139155149459838867e-01,8.330625295639038086e-02
9.982765913009643555e-01,2.042710781097412109e-03
9.274086952209472656e-01,7.291901111602783203e-02
7.548938393592834473e-01,2.476826608180999756e-01
2.446010708808898926e-02,9.751971960067749023e-01
9.396409988403320312e-02,9.060533046722412109e-01
9.562548398971557617e-01,4.238063097000122070e-02
8.594640493392944336e-01,1.348953545093536377e-01
5.994136333465576172e-01,3.874368071556091309e-01
2.617121636867523193e-01,7.378501296043395996e-01
2.437829971313476562e-05,9.999792575836181641e-01
8.299858570098876953e-01,1.705094873905181885e-01
9.922403097152709961e-01,7.492750883102416992e-03
9.999423027038574219e-01,5.248188972473144531e-05
9.982602596282958984e-01,1.684963703155517578e-03
5.609776377677917480e-01,4.173148870468139648e-01
9.094769358634948730e-01,9.083664417266845703e-02
9.821487665176391602e-01,1.927533745765686035e-02
9.993277788162231445e-01,6.600916385650634766e-04
9.860492944717407227e-01,1.363226771354675293e-02
9.997229576110839844e-01,2.935528755187988281e-04
9.963080286979675293e-01,3.457576036453247070e-03
9.560405015945434570e-01,3.888458013534545898e-02
7.237920761108398438e-01,2.837748527526855469e-01
9.987579584121704102e-01,1.351624727249145508e-03
9.994122982025146484e-01,5.516111850738525391e-04
9.932443499565124512e-01,6.712198257446289062e-03
9.903269410133361816e-01,1.071041822433471680e-02
9.848362207412719727e-01,1.535302400588989258e-02
9.999051094055175781e-01,9.316205978393554688e-05
8.687288165092468262e-01,1.297120749950408936e-01
8.463171720504760742e-01,1.515026390552520752e-01
9.074166417121887207e-01,9.047731757164001465e-02
9.093902707099914551e-01,8.673965930938720703e-02
9.231636524200439453e-01,7.693877816200256348e-02
8.554923534393310547e-01,1.421980261802673340e-01
7.079865932464599609e-01,2.882221341133117676e-01
8.970509767532348633e-01,1.026218533515930176e-01
8.828148245811462402e-01,1.164754927158355713e-01
1.269801259040832520e-01,8.652606606483459473e-01
8.389055728912353516e-04,9.992073774337768555e-01
3.378286659717559814e-01,6.522110104560852051e-01
6.193178892135620117e-02,9.429064393043518066e-01
8.489499092102050781e-01,1.594952344894409180e-01
1.091354191303253174e-01,9.046265482902526855e-01
1.342450082302093506e-01,8.601883649826049805e-01
4.166707396507263184e-01,5.777166485786437988e-01
7.585883140563964844e-04,9.991623163223266602e-01
3.797599673271179199e-02,9.642879366874694824e-01
1.554639339447021484e-01,8.449212312698364258e-01
1.106028854846954346e-01,8.799237608909606934e-01
2.255094051361083984e-02,9.772894382476806641e-01
1.259148120880126953e-04,9.998712539672851562e-01
1.676905751228332520e-01,8.343704342842102051e-01
3.571063280105590820e-03,9.961349368095397949e-01
5.515870451927185059e-01,4.605358839035034180e-01
2.126097679138183594e-04,9.997804164886474609e-01
4.724102318286895752e-01,5.222815871238708496e-01
9.454816579818725586e-03,9.897707104682922363e-01
4.898662567138671875e-01,5.150957703590393066e-01
2.832013666629791260e-01,7.123098373413085938e-01
9.707263708114624023e-01,3.039780259132385254e-02
7.817032337188720703e-01,2.194634974002838135e-01
6.643959879875183105e-02,9.272695779800415039e-01
9.989665746688842773e-01,1.025706529617309570e-03
6.606533527374267578e-01,3.472019731998443604e-01
6.543378233909606934e-01,3.421147167682647705e-01
6.282343864440917969e-01,3.889588713645935059e-01
9.315035939216613770e-01,7.228514552116394043e-02
9.796167612075805664e-01,2.140748500823974609e-02
9.914153218269348145e-01,8.762270212173461914e-03
4.557290971279144287e-01,5.488967299461364746e-01
5.100842714309692383e-01,4.962048232555389404e-01
9.757955074310302734e-01,2.284556627273559570e-02
9.893285036087036133e-01,1.163339614868164062e-02
9.379684925079345703e-04,9.989799261093139648e-01
8.940696716308593750e-08,1.000000000000000000e+00
5.183337926864624023e-01,5.648491978645324707e-01
7.734701037406921387e-01,2.346289753913879395e-01
9.770131111145019531e-01,2.425509691238403320e-02
9.931714534759521484e-01,8.026301860809326172e-03
1.114508807659149170e-01,8.859858512878417969e-01
7.537091970443725586e-01,2.424752116203308105e-01
4.224181175231933594e-04,9.995431900024414062e-01
7.395933866500854492e-01,2.561950087547302246e-01
9.581519365310668945e-01,3.807002305984497070e-02
4.091477096080780029e-01,6.064477562904357910e-01
9.679564833641052246e-02,8.997319936752319336e-01
9.999674558639526367e-01,3.352761268615722656e-05
9.511637687683105469e-01,5.069780349731445312e-02
9.717644453048706055e-01,2.692553400993347168e-02
9.216802120208740234e-01,8.580952882766723633e-02
8.735662102699279785e-01,1.189846694469451904e-01
9.533852338790893555e-01,4.469522833824157715e-02
1.281499862670898438e-06,9.999988079071044922e-01
8.158703446388244629e-01,1.837889254093170166e-01
8.999946117401123047e-01,9.987059235572814941e-02
9.956156611442565918e-01,4.721403121948242188e-03
8.372611999511718750e-01,1.649336516857147217e-01
5.990197658538818359e-01,4.046952724456787109e-01
9.314975738525390625e-01,7.126697897911071777e-02
9.999223947525024414e-01,8.419156074523925781e-05
8.696073889732360840e-01,1.259335875511169434e-01
7.437504529953002930e-01,2.523128986358642578e-01
6.709271073341369629e-01,3.390108346939086914e-01
2.545647025108337402e-01,7.554631233215332031e-01
5.379397869110107422e-01,4.823945164680480957e-01
8.698019981384277344e-01,1.342977285385131836e-01
9.990329742431640625e-01,9.857416152954101562e-04
7.216747403144836426e-01,2.804995179176330566e-01
8.712233304977416992e-01,1.275091767311096191e-01
7.667165994644165039e-01,2.321042716503143311e-01
