1.010472914231286268e-07,2.776567271212115884e-05,2.025588764809072018e-05,7.460080087184906006e-05,1.234341470990329981e-04
5.104131517441601318e-08,8.595181498094461858e-06,8.600189175922423601e-06,9.817141108214855194e-05,1.379012537654489279e-04
2.103579532786170603e-08,2.697835725484765135e-06,2.915614459197968245e-06,9.482959285378456116e-06,4.888061084784567356e-05
4.921253449197138252e-08,9.396065252076368779e-06,8.929440809879451990e-06,3.261538222432136536e-05,1.058873313013464212e-04
2.624152450891870103e-08,2.805618123602471314e-06,-1.604268618393689394e-06,2.410844899713993073e-05,2.858786319848150015e-05
4.343591797351109562e-08,8.569826604798436165e-06,5.043038981966674328e-07,4.439381882548332214e-06,7.750038639642298222e-05
2.852024216792869993e-08,3.683315071612014435e-06,1.883527147583663464e-06,9.809387847781181335e-06,6.093096453696489334e-05
1.799750570796732063e-08,1.496978370596480090e-06,-4.368179361335933208e-06,1.898151822388172150e-05,1.653187791816890240e-05
7.393975209879499744e-08,2.226521428383421153e-05,1.213149516843259335e-05,4.106957931071519852e-05,1.113130419980734587e-04
7.948898428367101587e-09,5.258136184238537680e-07,1.066109689418226480e-06,-2.704095095396041870e-06,3.072772233281284571e-05
1.304819186032091238e-08,8.959415254139457829e-07,2.852822944987565279e-06,-3.434717655181884766e-06,2.852971374522894621e-05
3.962354000464074488e-08,5.601412340183742344e-06,8.519076800439506769e-06,4.303164314478635788e-05,6.803715950809419155e-05
4.257958252651405928e-08,1.514558425697032362e-05,1.091213198378682137e-05,4.320347215980291367e-05,1.749387593008577824e-04
1.368923250311127049e-07,3.958254092140123248e-05,3.128403477603569627e-05,6.670528091490268707e-05,1.225489831995218992e-04
3.169399676039574842e-08,4.892779998044716194e-06,-3.821289283223450184e-06,-2.110318746417760849e-05,4.592808545567095280e-05
1.032195697803217627e-07,3.442385786911472678e-05,2.845837298082187772e-05,7.809745147824287415e-05,1.148987794294953346e-04
1.921669223747812794e-08,1.660336124587047379e-06,4.675726813729852438e-06,6.442307494580745697e-06,5.231445538811385632e-05
3.471776821584171557e-08,4.343108230386860669e-06,1.571999746374785900e-06,5.146022886037826538e-05,9.179173503071069717e-05
8.771364967685713054e-09,7.526994068030035123e-07,2.308152033947408199e-06,-9.917421266436576843e-07,4.938559141010046005e-05
6.470393998370127520e-08,9.918510841089300811e-06,3.580695192795246840e-06,4.970165900886058807e-05,1.152640033978968859e-04
2.200340176727877406e-08,2.126176923411549069e-06,-6.058406142983585596e-06,-3.760226536542177200e-05,2.044334542006254196e-05
4.764017091929417802e-08,9.522185791865922511e-06,1.024217635858803988e-05,4.168157465755939484e-05,1.184695574920624495e-04
2.082775907297218509e-08,2.941749471574439667e-06,8.337716280948370695e-06,1.697812695056200027e-05,1.047597907017916441e-04
8.166610498960835685e-09,7.490505140594905242e-07,2.209009835496544838e-06,1.531909219920635223e-06,5.618316936306655407e-05
2.085678652008482459e-08,8.862391950970049948e-06,2.214151754742488265e-05,9.055994451045989990e-05,1.826916122809052467e-04
5.417636472770936962e-08,1.207415971293812618e-05,1.235015952261164784e-05,4.799407906830310822e-05,1.486246183048933744e-04
2.986521607795111777e-08,4.837391770706744865e-06,1.037515175994485617e-05,4.308053757995367050e-05,1.221167040057480335e-04
2.450950731258672022e-08,1.842031792875786778e-06,-1.881591742858290672e-06,1.723098102957010269e-05,2.696838055271655321e-05
7.550728042815535446e-08,2.014128222072031349e-05,1.619136310182511806e-05,5.960999988019466400e-05,1.361480972263962030e-04
2.084227368470692454e-08,1.489399892307119444e-06,-4.050300049129873514e-06,7.953494787216186523e-06,3.462182939983904362e-05
1.584457898218261107e-08,9.363599247080856003e-07,-5.651585524901747704e-06,1.078587956726551056e-06,-3.706634743139147758e-06
2.145186606128390849e-08,2.433431745885172859e-06,5.748741386923938990e-06,1.007993705570697784e-05,7.521233055740594864e-05
2.837026258362129738e-08,4.071874627697980031e-06,9.918905561789870262e-06,3.816734533756971359e-05,9.930913802236318588e-05
9.738973183459620486e-09,5.421868536359397694e-07,-2.270462573505938053e-07,-6.038229912519454956e-06,1.246546162292361259e-05
1.657512171959751868e-08,1.338766423941706307e-06,3.621622454375028610e-06,-1.071137376129627228e-06,3.949092933908104897e-05
3.206652365861373255e-08,4.279673703422304243e-06,1.904874807223677635e-06,5.228887312114238739e-05,8.914450882002711296e-05
1.778947122943463910e-08,4.254506166034843773e-06,7.909766281954944134e-06,2.732267603278160095e-05,1.407248782925307751e-04
1.758288590281154029e-07,6.496371497632935643e-05,7.553070463472977281e-05,1.381048932671546936e-04,1.532465685158967972e-04
6.467490720751811750e-08,1.948672797880135477e-05,2.583926107035949826e-05,9.260908700525760651e-05,2.135484537575393915e-04
4.990437574292627687e-08,1.246739702764898539e-05,4.123445251025259495e-06,2.438167575746774673e-05,1.001142081804573536e-04
4.635809247588440485e-08,9.658223461883608252e-06,5.115645762998610735e-06,1.294119283556938171e-05,7.505607209168374538e-05
2.120996356325122179e-08,1.352800609311088920e-06,-2.560635039117187262e-06,1.610210165381431580e-05,1.907872501760721207e-06
3.279222937635495327e-08,1.204384534503333271e-05,1.951501326402649283e-05,8.180597797036170959e-05,2.621702151373028755e-04
2.956041988966262579e-08,4.100504156667739153e-06,-3.335051587782800198e-06,-1.817324664443731308e-05,4.973539034835994244e-05
3.334860565473718452e-08,5.392583716457011178e-06,1.267217157874256372e-05,5.932641215622425079e-05,1.334221160504966974e-04
2.621733408147974842e-08,2.511555294404388405e-06,-2.264183422084897757e-06,2.162985038012266159e-05,5.059709656052291393e-05
6.484423664687710698e-08,2.226025389973074198e-05,8.407303539570420980e-06,4.271359648555517197e-05,7.540980004705488682e-05
3.372597134898569493e-08,4.052133135701296851e-06,1.496868208050727844e-06,4.047027323395013809e-05,1.114831829909235239e-04
4.348429527567532205e-08,4.685261501435888931e-06,-2.633896656334400177e-07,2.638564910739660263e-05,5.985051393508911133e-05
4.145715948311590182e-08,1.314122437179321423e-05,2.333524025743827224e-05,1.025707460939884186e-04,2.049796748906373978e-04
2.964750400735738367e-08,2.841171180989476852e-06,-1.109758159145712852e-06,2.045207656919956207e-05,3.262063546571880579e-05
4.840458345256593020e-08,8.310568773595150560e-06,-8.780189091339707375e-07,4.404922947287559509e-06,9.230276918970048428e-05
3.318895025472556881e-08,4.275650553609011695e-06,-2.752043656073510647e-06,-1.500453799962997437e-05,6.221735384315252304e-05
3.668685266688953561e-08,5.302016688801813871e-06,-5.943438736721873283e-07,-3.605149686336517334e-06,8.329132106155157089e-05
1.462055454481969718e-08,7.778673420943960082e-07,-5.048059392720460892e-07,-3.263005055487155914e-06,-1.446111127734184265e-06
3.396787207066154224e-08,4.533879746304592118e-06,-3.100140020251274109e-06,-1.287763006985187531e-05,6.221106741577386856e-05
1.849582353941059409e-08,6.715257768519222736e-06,1.619187969481572509e-05,3.364926669746637344e-05,1.251395733561366796e-04
3.886880861614372407e-08,5.495313871506368741e-06,-2.947126631624996662e-07,2.565444447100162506e-05,4.159825039096176624e-05
7.266734769473259803e-08,1.338064703304553404e-05,4.799461748916655779e-06,4.378659650683403015e-05,9.762105764821171761e-05
4.145232068708537554e-08,7.762955647194758058e-06,1.062158844433724880e-05,3.277498763054609299e-05,1.362361945211887360e-04
2.234206597506727121e-08,2.925844228229834698e-06,8.755472663324326277e-06,2.384546678513288498e-05,1.005790254566818476e-04
5.112356049608024477e-08,8.184822945622727275e-06,7.833528798073530197e-06,9.088823571801185608e-05,1.233963703271001577e-04
7.453483163999408134e-08,1.387960855936398730e-05,2.027214213740080595e-05,1.167433802038431168e-04,1.623363641556352377e-04
4.186839319686441740e-08,6.357666734402300790e-06,6.110494723543524742e-07,-1.672888174653053284e-07,1.663042348809540272e-04
1.257890236416869811e-08,2.227316599601181224e-06,6.176982424221932888e-06,1.901830546557903290e-05,1.324010954704135656e-04
2.299520041049163410e-08,2.561423571023624390e-06,6.645641406066715717e-06,2.105743624269962311e-05,7.514547905884683132e-05
1.921185344144760165e-08,1.663330067458446138e-06,-3.620203642640262842e-06,1.872295979410409927e-05,2.135778777301311493e-05
1.663317839017963706e-08,4.405233084980864078e-06,1.772608811734244227e-05,9.060441516339778900e-05,1.423665089532732964e-04
8.251276284454434062e-08,1.745822919474449009e-05,9.162366040982306004e-06,5.710474215447902679e-05,1.219374826177954674e-04
5.808550085362185200e-08,1.926929144246969372e-05,3.216240293113514781e-05,9.794300422072410583e-05,2.366563712712377310e-04
7.933900292300677393e-08,1.608325510460417718e-05,6.313282938208431005e-06,5.355314351618289948e-05,9.918434079736471176e-05
3.411785343132578419e-08,4.951162281940924004e-06,8.400798833463340998e-06,2.216128632426261902e-05,1.011623244266957045e-04
1.020681139607404475e-07,3.392106009414419532e-05,2.646563370944932103e-05,4.554516635835170746e-05,8.443230763077735901e-05
2.927013831310887326e-08,3.552984480847953819e-06,-4.468274710234254599e-06,-2.293975558131933212e-05,4.401325713843107224e-05
3.883977939267424517e-08,6.688031135126948357e-06,1.151487231254577637e-05,5.985493771731853485e-05,1.130152086261659861e-04
1.642998093132064241e-08,1.244363261321268510e-06,9.606228559277951717e-07,3.270455636084079742e-06,2.268301614094525576e-05
4.194579972249812272e-08,7.941189323901198804e-06,-1.392698322888463736e-06,-4.638219252228736877e-06,7.557950448244810104e-05
7.380912592225286062e-08,1.782330400601495057e-05,1.032026193570345640e-05,4.974706098437309265e-05,1.388742821291089058e-04
7.273992252976313466e-08,2.171376399928703904e-05,1.383235940011218190e-05,4.653958603739738464e-05,1.298044517170637846e-04
2.976361734852162044e-08,3.090605332545237616e-06,-5.448797310236841440e-06,-2.327666152268648148e-05,3.898292197845876217e-05
8.616547475526203925e-09,1.665949753260065336e-06,4.850582627113908529e-06,1.837895251810550690e-05,1.203813590109348297e-04
1.622049410343606723e-07,4.416544470586813986e-05,4.247131437296047807e-05,9.549106471240520477e-05,1.283435849472880363e-04
2.346932781449595495e-08,2.044965867753489874e-06,-6.338312232401221991e-06,-4.317914135754108429e-05,1.655552478041499853e-05
9.811543577598058619e-09,1.247450768460112158e-06,2.015091013163328171e-06,-5.083158612251281738e-06,5.012989277020096779e-05
3.410333704323420534e-08,4.498513590078800917e-06,5.637702997773885727e-07,3.982987254858016968e-05,5.345436511561274529e-05
1.756208263259395608e-07,6.449675129260867834e-05,6.550414400408044457e-05,1.447063405066728592e-04,1.225175219587981701e-04
4.081369908703891269e-08,6.570518507942324504e-06,-2.451895852573215961e-06,-1.111824531108140945e-05,6.296538049355149269e-05
1.430608165264857234e-08,1.121985292229510378e-06,4.781883035320788622e-06,2.573826350271701813e-06,6.229136488400399685e-05
2.987005487398164405e-08,2.714302354434039444e-06,-5.146066541783511639e-06,-3.358174581080675125e-05,4.034917219541966915e-05
4.280697041281200654e-08,1.504350893810624257e-05,2.666841464815661311e-05,9.029032662510871887e-05,2.316002210136502981e-04
7.218354358684564431e-09,4.846467049901548307e-07,-1.668377080932259560e-07,-5.970592610538005829e-06,3.226431726943701506e-05
2.031008961012048530e-08,1.367770323668082710e-06,-2.416658389847725630e-06,1.500989310443401337e-05,1.315856934525072575e-05
3.869947562407105579e-08,5.396045253291958943e-06,4.950314178131520748e-06,7.938593626022338867e-05,1.310038205701857805e-04
2.095354822984063503e-08,3.729627906068344600e-06,6.462134479079395533e-06,2.140144351869821548e-05,8.981398423202335835e-05
2.852991798363291309e-08,2.463745659042615443e-06,-5.820824299007654190e-06,-2.909777685999870300e-05,3.135985753033310175e-05
6.397823426596005447e-08,1.473597421863814816e-05,2.029209281317889690e-05,1.120490487664937973e-04,1.727097260300070047e-04
2.061488579840897728e-08,3.560562845450476743e-06,7.004440703894942999e-06,2.752209547907114029e-05,1.183896965812891722e-04
1.949729799832766730e-08,2.316293375770328566e-06,5.726207746192812920e-06,4.196190275251865387e-06,7.412317791022360325e-05
5.895634558328310959e-08,1.478649664932163432e-05,3.836226824205368757e-06,1.894892193377017975e-05,1.082682865671813488e-04
3.579665275310617290e-08,8.044200512813404202e-06,1.694112143013626337e-06,3.270036540925502777e-05,8.996349060907959938e-05
1.994239795521934866e-08,1.773264330040547065e-06,-3.683002432808279991e-06,2.518284600228071213e-05,3.034797555301338434e-05
5.911116218726419902e-08,1.307049205934163183e-05,4.468507540877908468e-06,4.032242577522993088e-05,1.386067306157201529e-04
1.523982362527931400e-08,8.106137556751491502e-07,-3.830675268545746803e-06,1.034536398947238922e-05,-8.057744707912206650e-06
1.674929173134387383e-08,2.914897549999295734e-06,7.736016414128243923e-06,4.704110324382781982e-06,9.880264406092464924e-05
1.245795111515235476e-08,5.629573820442601573e-07,1.694999809842556715e-06,-8.190865628421306610e-06,9.972107363864779472e-06
5.508107747687063238e-08,5.670086011377861723e-06,4.113324393983930349e-06,6.176321767270565033e-05,2.258963068015873432e-04
8.906346238291007467e-08,1.614762368262745440e-05,1.035852619679644704e-05,6.958283483982086182e-05,2.217511355411261320e-04
2.013591959837413015e-08,1.581557626195717603e-06,-1.590895408298820257e-06,2.022855915129184723e-05,5.508802132681012154e-06
1.616388978220584249e-08,9.209223321704484988e-07,1.193475327454507351e-07,1.770444214344024658e-06,6.161557394079864025e-06
1.602842480963317939e-08,7.438110856128332671e-07,-4.014473233837634325e-06,8.254894055426120758e-06,-1.546120620332658291e-05
4.292308375397624332e-08,5.821374543302226812e-06,2.390152076259255409e-06,3.442214801907539368e-05,6.346555892378091812e-05
3.358082878435197927e-08,2.482457830410567112e-06,-1.354506821371614933e-06,2.681568730622529984e-05,3.157035098411142826e-05
1.119522252679416852e-08,5.409705181591561995e-07,1.949272700585424900e-06,-5.436129868030548096e-06,1.281571167055517435e-05
1.306270558387723213e-08,7.809548492332396563e-07,2.315238816663622856e-06,-4.222500137984752655e-06,1.795931893866509199e-05
2.344030036738331546e-08,1.496136292189476080e-06,3.969689714722335339e-07,8.395174518227577209e-06,3.145294613204896450e-05
2.515296593230686995e-08,2.153309651475865394e-06,-5.056936061009764671e-07,2.174999099224805832e-05,1.848554529715329409e-05
1.539947902529092971e-08,1.040587108036561403e-06,-8.338880434166640043e-06,-5.006324499845504761e-05,9.359078831039369106e-06
1.032437602077607153e-08,4.987744546269823331e-07,1.932727172970771790e-06,-9.350245818495750427e-06,1.025247911456972361e-05
2.767842310902324243e-08,1.793005822037230246e-06,4.918183549307286739e-07,1.074466854333877563e-05,2.745403617154806852e-05
2.382250485766235215e-08,2.620741270220605657e-06,3.879540599882602692e-07,2.582638990134000778e-05,1.887984399218112230e-05
1.155807538566477888e-08,5.473327178151521366e-07,1.729349605739116669e-06,-7.957918569445610046e-06,1.009341212920844555e-05
9.587542137978743995e-08,1.442937445972347632e-05,2.031055919360369444e-05,3.161886706948280334e-04,1.156392507255077362e-03
1.439316665852174992e-08,7.968602631081012078e-07,-8.813447493594139814e-06,-6.187532562762498856e-05,-1.059341593645513058e-05
9.477719054018507450e-09,4.416085914726863848e-07,1.651489583309739828e-06,-1.043966040015220642e-05,7.102033123373985291e-06
4.468413195013454242e-08,7.161918347264872864e-06,8.978342521004378796e-06,3.789330366998910904e-05,2.010042080655694008e-04
1.796363946482415486e-08,1.278887339140055701e-06,-8.303642971441149712e-06,-5.443685222417116165e-05,-7.216207450255751610e-06
2.007786292779201176e-08,1.304523038925253786e-06,-8.946641173679381609e-06,-5.955819506198167801e-05,-8.931398042477667332e-06
4.101205774986738106e-08,3.400479727133642882e-06,-1.242806320078670979e-06,4.914158489555120468e-05,5.070300539955496788e-05
3.503224377254809951e-08,4.755525878863409162e-06,1.709922798909246922e-06,2.965482417494058609e-05,3.984529757872223854e-05
1.962308715519611724e-08,1.317995838689967059e-06,-8.417482604272663593e-07,2.174009568989276886e-05,1.988498843275010586e-05
1.637192426073852403e-08,1.030108251143246889e-06,-8.379960490856319666e-06,-5.706190131604671478e-05,-5.866240826435387135e-06
1.556397144497623231e-08,8.116429057736240793e-07,-4.909015842713415623e-07,7.926719263195991516e-07,-2.103770384564995766e-06
1.684121464506915800e-08,7.974216487127705477e-07,-3.710483724717050791e-06,1.069554127752780914e-05,-1.469410199206322432e-05
1.144196293267896181e-08,3.839749354028754169e-07,-5.259906174615025520e-06,1.048797275871038437e-05,-2.067272725980728865e-05
2.239528384961886331e-08,1.528695520391920581e-06,-2.694643626455217600e-06,1.257203985005617142e-05,2.486779703758656979e-05
3.556442607077769935e-08,3.837878011836437508e-06,-2.664164640009403229e-07,1.639127731323242188e-05,2.918961399700492620e-05
1.357553802705524504e-08,4.987744546269823331e-07,-5.008514563087373972e-06,5.686073563992977142e-06,-1.356525172013789415e-05
1.968598262180876191e-08,1.305645810134592466e-06,-4.000437911599874496e-06,1.093151513487100601e-05,-6.766364094801247120e-06
1.925055848062129371e-08,1.077543743122078013e-06,-9.976291039492934942e-06,-6.623484659940004349e-05,-1.069280551746487617e-05
2.362898321450757066e-08,2.245561063318746164e-06,-5.504625733010470867e-07,2.113217487931251526e-05,1.354179403278976679e-05
1.517209113899298245e-08,1.115342456614598632e-06,4.656736564356833696e-06,3.424356691539287567e-06,5.619382136501371861e-05
1.918282599433496216e-08,1.306300760006706696e-06,-8.667178917676210403e-06,-5.700357723981142044e-05,-8.378905477002263069e-06
2.099709028868801397e-08,1.621227511350298300e-06,-1.090549631044268608e-06,1.933658495545387268e-05,1.049313868861645460e-05
2.394829401453080209e-08,2.273255176987731829e-06,-2.571105142123997211e-07,2.376968041062355042e-05,2.117225085385143757e-05
2.324677872422853397e-08,2.023727574851363897e-06,-5.338210030458867550e-06,-2.903293352574110031e-05,1.486958062741905451e-04
2.143977155810716795e-07,3.832367292488925159e-05,2.057584060821682215e-05,1.437838654965162277e-04,5.081292474642395973e-04
5.432634253565993276e-08,7.615783488290617242e-06,3.881439624819904566e-06,4.081672523170709610e-05,1.064682437572628260e-04
1.852485276288007299e-08,1.090548721549566835e-06,4.328685463406145573e-07,6.673624739050865173e-06,1.030108251143246889e-05
3.016033645053539658e-08,2.711776232899865136e-06,3.582536010071635246e-07,2.313475124537944794e-05,2.680519537534564734e-05
1.816683692368314951e-08,1.372729116155824158e-06,-7.979928341228514910e-06,-4.822225309908390045e-05,2.121625584550201893e-06
1.197898491511750763e-08,6.007560955367807765e-07,1.608939783181995153e-06,-3.013992682099342346e-06,1.133032492361962795e-05
1.341104471919152274e-08,3.879980567944585346e-07,-4.319423169363290071e-06,1.107912976294755936e-05,-1.781307219062000513e-05
2.017946165722150909e-08,1.212178176501765847e-06,-4.504618118517100811e-06,8.670496754348278046e-06,-4.754969268105924129e-06
2.664791942663669033e-08,2.103441602230304852e-06,-2.310203853994607925e-06,1.345027703791856766e-05,4.592872573994100094e-05
1.616388978220584249e-08,8.787262686382746324e-07,-9.282099199481308460e-06,-6.474950350821018219e-05,-1.377727312501519918e-05
1.054208720319138592e-08,6.274210591072915122e-07,1.867934770416468382e-06,-7.841386832296848297e-06,1.191580668091773987e-05
6.623275705663900226e-09,7.054510575699168839e-08,-6.538881279993802309e-06,1.324561890214681625e-05,-3.693140752147883177e-05
1.569459939787520852e-08,8.886437399269198067e-07,-8.795352187007665634e-06,-5.547283217310905457e-05,-3.413588274270296097e-07
5.238145206476474414e-08,9.132128980127163231e-06,4.540983354672789574e-06,4.206690937280654907e-05,8.976494427770376205e-05
2.436920354398353084e-08,2.318632368769613095e-06,6.062698957975953817e-06,1.375272404402494431e-05,7.301909499801695347e-05
1.856355602569692564e-08,1.185513269774673972e-06,-2.623797627165913582e-06,1.569220330566167831e-05,-3.207300323992967606e-06
6.870015667459483666e-09,2.601935307211533654e-07,-2.832639438565820456e-06,-1.284026075154542923e-05,-2.669845707714557648e-05
2.161636025732605049e-08,1.378997694700956345e-06,-2.968859917018562555e-06,1.562852412462234497e-05,-3.347711754031479359e-06
1.517209113899298245e-08,7.893754059296043124e-07,-9.901385055854916573e-06,-6.365333683788776398e-05,-1.469063863623887300e-05
1.074528555022880028e-08,5.173931185709079728e-07,1.499822246842086315e-06,-7.029972039163112640e-06,6.630274583585560322e-06
3.274868731750757433e-08,2.903482936744694598e-06,5.460460670292377472e-07,2.340343780815601349e-05,8.812331361696124077e-05
1.642514391164695553e-08,8.167887699528364465e-07,-4.691224603448063135e-06,6.332877092063426971e-06,-1.109034928958863020e-05
8.960048702988387959e-09,4.151308132804842899e-07,1.506326952949166298e-06,-1.189205795526504517e-05,5.903100827708840370e-06
5.641637557118883706e-08,1.059449004969792441e-05,6.898437277413904667e-06,4.489952698349952698e-05,8.999061537906527519e-05
2.324677872422853397e-08,1.957205540747963823e-06,-1.292894012294709682e-06,1.991353929042816162e-05,1.357955625280737877e-05
1.348361511332996088e-08,7.963924417708767578e-07,2.391701855231076479e-06,-3.670575097203254700e-07,2.404839324299246073e-05
2.302422963396111300e-08,2.365600039411219768e-06,-6.942522304598242044e-06,-4.243245348334312439e-05,9.418756235390901566e-06
1.489148448996502339e-08,7.885333275226003025e-07,2.441811375319957733e-08,-8.455244824290275574e-07,9.061564924195408821e-06
1.597036813905106101e-08,1.067345579031098168e-06,-8.948263712227344513e-06,-5.620007868856191635e-05,-1.050249557010829449e-05
1.737339871965559723e-08,8.791940899754990824e-07,-4.616980731952935457e-06,6.867107003927230835e-06,-9.327632142230868340e-06
7.121109746321963030e-08,1.186037206934997812e-05,9.716932254377752542e-06,5.193566903471946716e-05,1.463591179344803095e-04
1.314495268189830313e-08,6.934752150300482754e-07,1.646832970436662436e-06,-2.522603608667850494e-06,1.351184619124978781e-05
7.766020360122638522e-08,3.215724791516549885e-05,5.427638097899034619e-05,1.133829355239868164e-04,4.038060724269598722e-04
2.445145064200460183e-08,2.292061026309966110e-06,-2.905624569393694401e-06,1.014955341815948486e-05,3.031954111065715551e-05
1.457701248597231825e-08,9.020229754241881892e-07,-8.844108378980308771e-06,-5.680823232978582382e-05,-8.277565939351916313e-06
2.257864508692364325e-07,1.152325276052579284e-04,1.144732596003450453e-04,1.181950792670249939e-04,2.192656102124601603e-04
2.025686995921205380e-08,1.603918690307182260e-06,-7.191774784587323666e-06,-4.358286969363689423e-05,1.133640762418508530e-05
9.147764501449273666e-08,3.189078415744006634e-05,4.572419129544869065e-05,9.650783613324165344e-05,2.845702401828020811e-04
2.580126334805754595e-08,2.112049287461559288e-06,-1.593114575371146202e-06,2.091145142912864685e-05,1.675299427006393671e-05
1.667672044902701600e-08,1.282442667616123799e-06,-7.477661711163818836e-06,-4.319881554692983627e-05,1.417913881596177816e-05
8.328201062113294029e-08,1.557924042572267354e-05,1.536664058221504092e-05,6.193178705871105194e-05,1.720990694593638182e-04
1.496840980053093517e-07,5.249472451396286488e-05,4.151775647187605500e-05,6.242981180548667908e-05,1.052285078912973404e-04
2.099225149265748769e-08,1.563780983815377112e-06,-2.731139829847961664e-06,1.831899862736463547e-05,-1.249514752998948097e-06
2.130672527300703223e-08,1.729384166537784040e-06,-4.363151674624532461e-06,6.168498657643795013e-06,4.011279088445007801e-06
1.556881024100675859e-08,7.935856274343677796e-07,-5.414964107330888510e-06,4.310859367251396179e-06,-9.649229468777775764e-06
1.911993052772231749e-08,1.348871023765241262e-06,-4.404377250466495752e-06,5.860929377377033234e-06,-7.269365596584975719e-06
1.625581269593112665e-08,9.592823744242195971e-07,-5.289752152748405933e-06,1.109088771045207977e-06,-6.712973117828369141e-06
2.841864343849920260e-08,2.466926616762066260e-06,-2.525994204916059971e-06,1.723703462630510330e-05,5.668596713803708553e-05
1.696700380193760793e-08,9.249454819837410469e-07,-4.987014108337461948e-06,6.059999577701091766e-06,-9.941752068698406219e-06
1.144196293267896181e-08,6.668103083029564004e-07,2.067914465442299843e-06,-2.841232344508171082e-06,1.733066164888441563e-05
1.302400143288195977e-08,6.621322086175496224e-07,1.436957973055541515e-06,-4.329951480031013489e-06,9.349751053377985954e-06
1.966662921404349618e-08,1.179057562694652006e-06,-3.152068529743701220e-06,1.311115920543670654e-05,-6.204762030392885208e-06
1.892157186489384912e-08,1.260923568224825431e-06,-2.529537596274167299e-06,1.701083965599536896e-05,-4.268513293936848640e-07
1.083333742712966341e-07,3.553059286787174642e-05,4.195936344331130385e-05,8.516921661794185638e-05,2.613679389469325542e-04
1.572362684498784802e-08,9.618086096452316269e-07,2.378845238126814365e-06,1.821550540626049042e-06,2.429404412396252155e-05
1.324655141132780045e-08,6.472560016845818609e-07,-6.435438990592956543e-07,-3.317953087389469147e-06,-3.442532033659517765e-06
1.488180867426081022e-08,8.412082479480886832e-07,-9.415220119990408421e-06,-6.218126509338617325e-05,-1.525548577774316072e-05
1.875224064917802025e-08,1.192156105389585719e-06,-4.593937774188816547e-06,4.654866643249988556e-06,8.290997357107698917e-06
1.408837047023325795e-08,8.668440045767056290e-07,-8.959126716945320368e-06,-5.619204603135585785e-05,-7.446229574270546436e-06
1.060014387377350431e-08,2.450366309858509339e-07,-4.985609848517924547e-06,1.122779212892055511e-05,-2.610951196402311325e-05
2.465948689689412276e-08,2.173705979657825083e-06,-7.117996574379503727e-07,2.102123107761144638e-05,3.076657594647258520e-05
1.630903057048271876e-08,1.306955596191983204e-06,1.618020178284496069e-06,2.626213245093822479e-06,3.773407661356031895e-05
2.117609732010805601e-08,1.512135213488363661e-06,-3.692897735163569450e-06,1.137331128120422363e-05,3.380091220606118441e-05
2.350803285366964701e-08,2.170525021938374266e-06,1.607753802090883255e-06,7.435446605086326599e-06,4.690719651989638805e-05
2.069229410039952199e-08,1.667540232119790744e-06,-1.856846211012452841e-06,1.877185422927141190e-05,8.454837370663881302e-06
1.563170570761940326e-08,6.096444167269510217e-07,-9.772251360118389130e-06,-7.012696005403995514e-05,-1.417481689713895321e-05
2.760101480703269772e-08,3.061227062062243931e-06,2.734472218435257673e-06,1.257378607988357544e-05,5.535749369300901890e-05
1.089526424635778312e-08,5.214162683842005208e-07,1.689899363555014133e-06,-7.110997103154659271e-06,8.618022548034787178e-06
7.285119352218316635e-08,1.359873840556247160e-05,1.299197174375876784e-05,3.463251050561666489e-05,1.027722610160708427e-04
4.747084147993518854e-08,7.772217941237613559e-06,7.750342774670571089e-06,4.462315700948238373e-05,1.017844770103693008e-04
8.364970049967723753e-09,3.391591576473729219e-07,-9.015129762701690197e-07,-6.905407644808292389e-06,-8.758011972531676292e-06
7.469932228332254454e-09,2.829289087458164431e-07,-2.310873242095112801e-06,-1.097214408218860626e-05,-1.808976230677217245e-05
2.042136415525419579e-08,1.694205252533720341e-06,-1.898806658573448658e-06,2.119899727404117584e-05,8.589806384406983852e-06
7.409457225548976567e-08,1.254383641935419291e-05,1.270970096811652184e-05,6.185495294630527496e-05,1.676871906965970993e-04
3.567086181988088356e-08,3.916843979823170230e-06,-1.742228050716221333e-07,2.382486127316951752e-05,4.312116652727127075e-05
1.876675348455592029e-08,1.082128164853202179e-06,-3.258101060055196285e-07,2.178712747991085052e-06,1.141712709795683622e-05
1.233216195828390482e-08,6.771955440854071639e-07,1.808097294997423887e-06,-4.769768565893173218e-06,1.232484646607190371e-05
2.661889197952405084e-08,3.167980366924894042e-06,1.980522938538342714e-06,1.122546382248401642e-05,5.214737029746174812e-05
1.530271731553511927e-08,8.758258900343207642e-07,-5.710164259653538465e-06,2.919463440775871277e-06,-1.002161297947168350e-05
4.752406113084362005e-08,6.017759460519300774e-06,3.629451384767889977e-06,4.522933159023523331e-05,1.328034268226474524e-04
1.240957026027444954e-08,6.632549798268883023e-07,2.060449332930147648e-06,-3.340071998536586761e-06,1.872338179964572191e-05
1.683153882936494483e-08,1.234820047102402896e-06,-8.582668669987469912e-06,-5.081389099359512329e-05,-5.794630851596593857e-06
2.385153408113183104e-08,2.193541149608790874e-06,1.815489667933434248e-06,8.018221706151962280e-06,4.334771074354648590e-05
1.475601951739236029e-08,9.903446880343835801e-07,-8.553266525268554688e-06,-5.041493568569421768e-05,-1.309672370553016663e-09
