0.000000000000000000e+00,1.852968978255375987e-08,6.356901280923921149e-07,2.190787199651822448e-06,1.457468897569924593e-06,8.254253771156072617e-06,1.601222902536392212e-05,1.270726352231577039e-05,3.100890899077057838e-05,4.018083564005792141e-05
0.000000000000000000e+00,2.002464505324041966e-08,6.419805913537857123e-07,4.275316314306110144e-07,2.019856765400618315e-06,-6.227754056453704834e-06,-1.223804429173469543e-05,3.853019734378904104e-06,1.140520907938480377e-06,1.144991256296634674e-05
0.000000000000000000e+00,1.748419009572899085e-07,1.402075031364802271e-05,2.441910328343510628e-05,1.935353793669492006e-05,1.750825322233140469e-05,3.298919182270765305e-05,3.059967275476083159e-05,4.075362812727689743e-05,8.340389467775821686e-05
0.000000000000000000e+00,1.271436733674136121e-08,2.806431211865856312e-06,-2.695014700293540955e-07,-4.869507392868399620e-07,4.894449375569820404e-06,5.568028427660465240e-05,3.644661046564579010e-05,5.332456203177571297e-05,1.452579454053193331e-04
0.000000000000000000e+00,2.074551197495111410e-08,1.123995161833590828e-06,2.242006303276866674e-06,3.274653863627463579e-06,5.907204467803239822e-06,1.037120819091796875e-05,1.762571628205478191e-05,2.960767596960067749e-05,5.682931805495172739e-05
0.000000000000000000e+00,9.018105373570506345e-08,7.893657311797142029e-06,7.905928214313462377e-06,8.257775334641337395e-06,1.188082387670874596e-05,2.814235631376504898e-05,3.245005063945427537e-05,3.961392212659120560e-05,7.397904118988662958e-05
0.000000000000000000e+00,1.473666788598393396e-08,4.089392859896179289e-07,-2.562228473834693432e-08,3.894929250236600637e-06,-1.495354808866977692e-06,1.032894942909479141e-05,-5.472975317388772964e-07,-9.965428034774959087e-06,-2.997519914060831070e-06
0.000000000000000000e+00,1.736372290395138407e-08,5.339256290426419582e-07,3.019122232217341661e-07,1.913336745928972960e-06,-6.399961421266198158e-06,-1.292722299695014954e-05,4.673238436225801706e-06,1.061591319739818573e-06,1.266003528144210577e-05
0.000000000000000000e+00,1.717987707650081575e-08,4.313968418045988074e-07,-2.820161171257495880e-07,1.746280759107321501e-06,-7.116555934771895409e-06,-1.559010706841945648e-05,-1.974331098608672619e-07,-3.992172423750162125e-06,1.687920303083956242e-06
0.000000000000000000e+00,2.073099736321637465e-08,1.391251885252131615e-06,2.716312155826017261e-05,4.586092109093442559e-05,2.369272988289594650e-05,1.570628955960273743e-05,4.543791874311864376e-05,9.240393410436809063e-05,7.683676667511463165e-04
0.000000000000000000e+00,1.757175915884090500e-08,6.301462690316839144e-06,4.844034265261143446e-06,6.376372766681015491e-06,-2.978427801281213760e-06,3.334297798573970795e-05,1.675602834438905120e-05,4.331176751293241978e-05,2.473265631124377251e-04
0.000000000000000000e+00,2.584964420293545118e-08,9.079439564629865345e-07,5.257970769889652729e-08,3.151311830151826143e-06,-1.118256477639079094e-06,1.175492070615291595e-05,-9.003997547551989555e-08,-8.148330380208790302e-06,-9.148061508312821388e-07
0.000000000000000000e+00,2.402086529684765992e-08,7.777841801726026461e-07,4.280809662304818630e-07,1.442094799131155014e-08,4.696863470599055290e-06,1.177494414150714874e-05,1.930580765474587679e-06,4.780027666129171848e-06,1.626540324650704861e-06
0.000000000000000000e+00,1.229829571514073905e-08,2.344522584962760448e-07,6.121772457845509052e-07,1.379958121106028557e-06,1.968670403584837914e-06,-3.146706148982048035e-07,-2.640736056491732597e-07,-2.183252945542335510e-06,-7.396381988655775785e-06
0.000000000000000000e+00,4.342140158541951678e-08,5.627147857012460008e-06,9.092254913412034512e-07,3.759203536901623011e-06,-3.022141754627227783e-07,2.499483525753021240e-05,5.021182005293667316e-06,5.671288818120956421e-06,3.830477362498641014e-05
0.000000000000000000e+00,6.540061292525933823e-08,7.811351565578661393e-07,-2.814802428474649787e-06,1.538413926027715206e-06,-1.736308331601321697e-05,4.485843237489461899e-05,8.359034836757928133e-06,2.877051883842796087e-05,1.124063419410958886e-04
0.000000000000000000e+00,1.797815407655889430e-08,4.655535121855791658e-07,-1.256084942724555731e-07,1.647254975978285074e-06,-6.664049578830599785e-06,-1.275178510695695877e-05,5.057518137618899345e-08,-3.935521817766129971e-06,2.497632522135972977e-06
0.000000000000000000e+00,1.706376373533657897e-08,4.218141782530437922e-07,-1.276093826163560152e-07,1.688960765022784472e-06,-6.768794264644384384e-06,-1.354340929538011551e-05,8.095958037301898003e-08,-3.831984940916299820e-06,2.379645593464374542e-06
0.000000000000000000e+00,3.391949476849731582e-08,1.033576950248971116e-06,-6.602931534871459007e-08,-5.405745469033718109e-07,2.767716068774461746e-06,7.587252184748649597e-06,3.373650542926043272e-06,1.421476190444082022e-05,3.716016362886875868e-05
0.000000000000000000e+00,2.900404538763723394e-08,1.541988012832007371e-06,3.084242052864283323e-07,3.353219653945416212e-06,-7.312046363949775696e-07,1.505692489445209503e-05,1.287771738134324551e-06,-5.446767318062484264e-06,7.184309652075171471e-06
0.000000000000000000e+00,2.325645453993274714e-08,7.791363145770446863e-07,-4.643115971703082323e-07,2.500761183910071850e-06,2.995773684233427048e-06,7.480848580598831177e-07,-2.669839886948466301e-07,2.742584911175072193e-06,7.398601155728101730e-06
0.000000000000000000e+00,1.610583311162372411e-08,3.802500430083455285e-07,-2.356537152081727982e-07,1.659114786889404058e-06,-6.958638550713658333e-06,-1.431419514119625092e-05,-1.402731868438422680e-07,-4.051064024679362774e-06,1.778593286871910095e-06
0.000000000000000000e+00,4.045568502419882861e-08,1.176376486000663135e-06,8.066890586633235216e-07,4.342291504144668579e-08,2.914312062785029411e-06,7.877708412706851959e-06,4.899826308246701956e-06,1.810208777897059917e-05,5.261795013211667538e-05
0.000000000000000000e+00,4.111365825565371779e-08,3.760230811167275533e-06,-4.845787771046161652e-09,2.892084012273699045e-06,-8.589704521000385284e-07,1.944683026522397995e-05,2.398606739006936550e-06,-2.082364517264068127e-06,1.606720616109669209e-05
0.000000000000000000e+00,1.464958288011075638e-08,3.084681452492077369e-07,-1.872394932433962822e-07,1.609550963621586561e-06,-6.967718945816159248e-06,-1.381407491862773895e-05,1.804437488317489624e-08,-4.016255843453109264e-06,1.692678779363632202e-06
0.000000000000000000e+00,8.689118402571693878e-08,1.145547321357298642e-05,2.508018224034458399e-05,5.119032721268013120e-05,3.652533632703125477e-05,3.033061511814594269e-05,1.053991436492651701e-04,5.197056452743709087e-05,3.788116446230560541e-04
0.000000000000000000e+00,2.122931697101648751e-08,5.942436018813168630e-07,-5.908295861445367336e-07,1.983520633075386286e-06,2.598506398499011993e-06,-3.311666660010814667e-06,-1.427637471351772547e-06,-4.567555151879787445e-07,1.164007699117064476e-06
0.000000000000000000e+00,1.509951985667612462e-08,3.295147621429350693e-07,-2.277447492815554142e-07,1.608073944225907326e-06,-7.029389962553977966e-06,-1.411687117069959641e-05,-9.638461051508784294e-08,-4.081710358150303364e-06,1.552893081679940224e-06
0.000000000000000000e+00,5.440858785732416436e-08,4.479049039218807593e-06,2.534397935960441828e-06,3.381326678209006786e-06,-4.749512299895286560e-06,-9.407522156834602356e-06,1.761094608809798956e-06,-3.828026819974184036e-07,1.469966082368046045e-05
0.000000000000000000e+00,2.484816974401837797e-08,8.381609291063796263e-07,-6.019436114002019167e-07,2.131382643710821867e-06,3.023975295946002007e-06,-1.857639290392398834e-06,-8.267961675301194191e-07,8.668139344081282616e-07,3.743189154192805290e-06
0.000000000000000000e+00,2.381282904195813899e-08,6.968899128878547344e-07,-6.707377906423062086e-07,1.823478669393807650e-06,2.876971848309040070e-06,-2.727028913795948029e-06,-1.172993506770581007e-06,-1.200241968035697937e-07,2.166358171962201595e-06
0.000000000000000000e+00,1.749047982002593926e-07,1.521882040833588690e-06,9.385657904203981161e-07,6.086134817451238632e-06,-1.700187567621469498e-05,6.027380004525184631e-05,1.941154914675280452e-05,4.953326424583792686e-05,2.232322294730693102e-04
0.000000000000000000e+00,4.307790035795733274e-08,4.481576979742385447e-06,4.103603714611381292e-07,3.196553734596818686e-06,-6.735499482601881027e-07,2.187665086239576340e-05,3.395005478523671627e-06,3.283057594671845436e-07,2.282332570757716894e-05
0.000000000000000000e+00,2.372574492426338111e-08,8.823117809697578195e-07,6.508817023131996393e-07,3.800858394242823124e-06,-8.125789463520050049e-07,1.139240339398384094e-05,3.686654963530600071e-07,-8.235001587308943272e-06,-4.882313078269362450e-07
0.000000000000000000e+00,2.459175441060779121e-08,6.998293997639848385e-07,-6.750924512743949890e-07,2.097840479109436274e-06,2.644374035298824310e-06,-4.303175956010818481e-06,-1.435611920896917582e-06,-1.575826900079846382e-07,1.640946720726788044e-06
0.000000000000000000e+00,2.486268435575311742e-08,7.445681262652215082e-07,4.179200914222747087e-07,9.362702257931232452e-08,4.524365067481994629e-06,1.199275720864534378e-05,1.925342075992375612e-06,4.765737685374915600e-06,1.602413249202072620e-06
0.000000000000000000e+00,1.395774340551270143e-08,2.985327398619119776e-07,6.651498551946133375e-07,1.409542164765298367e-06,2.042826963588595390e-06,-2.025626599788665771e-08,-1.292719389311969280e-07,-1.799518940970301628e-06,-6.793074135202914476e-06
0.000000000000000000e+00,1.170321706212007484e-08,2.139935304512619041e-07,5.531983333639800549e-07,1.444022927898913622e-06,2.095068339258432388e-06,-5.568144842982292175e-07,-4.342655302025377750e-07,-2.502580173313617706e-06,-7.778508006595075130e-06
0.000000000000000000e+00,1.808942862169260479e-08,8.325759495164675172e-07,1.723663444863632321e-06,1.293636159971356392e-06,1.685752067714929581e-06,-4.755449481308460236e-06,1.504005922470241785e-06,3.275999915786087513e-06,1.203769352287054062e-05
0.000000000000000000e+00,4.493087146784091601e-08,3.134241069346899167e-06,6.809412298025563359e-06,6.038200808688998222e-06,5.366600817069411278e-06,2.996879629790782928e-06,1.041284122038632631e-05,2.643496554810553789e-05,7.315994298551231623e-05
0.000000000000000000e+00,1.519628156643193506e-08,3.759584217277733842e-07,7.366943464148789644e-07,1.315573172178119421e-06,2.204702468588948250e-06,-1.076259650290012360e-06,-2.301967469975352287e-07,-9.826326277107000351e-07,-4.346031346358358860e-06
0.000000000000000000e+00,1.844260566485900199e-08,5.646136855830263812e-07,9.025170584209263325e-07,1.256143150385469198e-06,1.889246050268411636e-06,-8.537899702787399292e-07,6.384652806445956230e-08,-2.466986188665032387e-07,-2.538246917538344860e-06
0.000000000000000000e+00,1.852968978255375987e-08,4.800745045940857381e-07,-5.941328709013760090e-07,2.001710527110844851e-06,2.193759428337216377e-06,-6.912625394761562347e-06,-2.378350473009049892e-06,-1.644206349737942219e-06,-8.936476660892367363e-07
0.000000000000000000e+00,3.236164403119801136e-08,1.515473968538572080e-06,2.851920726243406534e-07,2.849956217687577009e-06,-9.441864676773548126e-07,1.471117138862609863e-05,6.612608558498322964e-07,-7.506809197366237640e-06,5.727342795580625534e-07
0.000000000000000000e+00,2.659954034811562451e-08,1.130403234128607437e-06,-7.959533832035958767e-08,1.718442945275455713e-06,-7.184484275057911873e-06,-1.632026396691799164e-05,1.821754267439246178e-07,-3.860943252220749855e-06,4.682660801336169243e-06
0.000000000000000000e+00,2.249204378301783436e-08,6.791354962842888199e-07,-6.162117642816156149e-07,1.999447704292833805e-06,2.766115358099341393e-06,-2.602580934762954712e-06,-1.187196176033467054e-06,2.935121301561594009e-08,2.145563485100865364e-06
0.000000000000000000e+00,3.068768350544814894e-08,1.623058665245480370e-06,3.850254870485514402e-07,3.401786671020090580e-06,-1.101696398109197617e-06,1.342326868325471878e-05,7.708003977313637733e-07,-7.496200851164758205e-06,1.272477675229310989e-06
0.000000000000000000e+00,3.704486672972961969e-08,2.470508206897648051e-06,1.978260115720331669e-07,2.740642230492085218e-06,-6.633053999394178391e-07,1.817964948713779449e-05,1.861262717284262180e-06,-4.291767254471778870e-06,9.910902008414268494e-06
0.000000000000000000e+00,5.335873609624286473e-08,3.015721404153737240e-06,4.296503902878612280e-06,7.076749170664697886e-06,7.889437256380915642e-06,2.500379923731088638e-05,1.257205440197139978e-05,3.666366683319211006e-05,9.434056119062006474e-05
0.000000000000000000e+00,2.432082339964836137e-07,2.945003689092118293e-05,4.227121098665520549e-05,3.411524085095152259e-05,9.839655831456184387e-06,2.131552901118993759e-05,6.805200246162712574e-05,6.295324419625103474e-05,1.474662858527153730e-04
0.000000000000000000e+00,3.211490451349163777e-08,6.673893949482589960e-06,1.752003299770876765e-06,3.064254997298121452e-06,-4.337023710831999779e-06,2.574897371232509613e-05,1.229267218150198460e-05,2.933990617748349905e-05,1.165261637652292848e-04
0.000000000000000000e+00,2.584480540690492489e-08,5.423913194135820959e-07,-8.421156962867826223e-07,-2.198139554820954800e-06,-3.585795639082789421e-06,6.373156793415546417e-06,-3.003369783982634544e-07,8.378992788493633270e-06,3.542337799444794655e-05
0.000000000000000000e+00,2.233722717903674493e-08,7.202293090813327581e-07,2.237102307844907045e-07,3.605280653573572636e-06,-1.063308445736765862e-06,1.039390917867422104e-05,-1.467342372052371502e-07,-8.660324965603649616e-06,-1.226289896294474602e-06
0.000000000000000000e+00,4.361976024824798515e-08,1.597896698513068259e-06,1.142936525866389275e-06,3.051653038710355759e-06,3.695604391396045685e-06,2.934481017291545868e-06,2.564083843026310205e-06,6.600617780350148678e-06,1.596476067788898945e-05
0.000000000000000000e+00,1.484794243111764445e-08,3.293384054359194124e-07,-2.883243723772466183e-07,1.440806954633444548e-06,-7.145019480958580971e-06,-1.367728691548109055e-05,-3.298482624813914299e-07,-4.410801921039819717e-06,1.347114448435604572e-06
0.000000000000000000e+00,1.221604950529808775e-08,2.385675088589778170e-07,6.103255145717412233e-07,1.416970917489379644e-06,1.697189873084425926e-06,-4.852190613746643066e-07,-2.268207026645541191e-07,-2.288274117745459080e-06,-7.314600225072354078e-06
0.000000000000000000e+00,1.682186301366073167e-08,4.253415397670323728e-07,7.370472303591668606e-07,1.414126018062233925e-06,2.473505446687340736e-06,1.384178176522254944e-07,-7.421476766467094421e-08,-1.053500454872846603e-06,-5.401598173193633556e-06
0.000000000000000000e+00,2.794451425813804235e-08,1.117704641728778370e-06,2.633780241012573242e-06,4.131907189730554819e-06,4.131085006520152092e-06,3.243447281420230865e-06,6.286492862273007631e-06,2.187705831602215767e-05,5.625031189993023872e-05
0.000000000000000000e+00,2.016494704548676964e-08,5.808395826534251682e-07,-7.342714525293558836e-07,2.040207618847489357e-06,2.557644620537757874e-06,-5.311681888997554779e-06,-1.980406523216515779e-06,-7.822382031008601189e-07,6.570189725607633591e-07
0.000000000000000000e+00,1.480440037227026551e-08,3.251643363455514191e-07,-3.234235919080674648e-07,1.499443897046148777e-06,-7.230235496535897255e-06,-1.442572101950645447e-05,-3.624954842962324619e-07,-4.381101462058722973e-06,1.122432877309620380e-06
0.000000000000000000e+00,6.923233986100285620e-09,8.024757391922321403e-08,3.374116204213351011e-07,1.389606040902435780e-06,1.495471224188804626e-06,-1.981970854103565216e-06,-9.196301107294857502e-07,-4.260582500137388706e-06,-1.049733691615983844e-05
0.000000000000000000e+00,2.450466851655619394e-08,7.088241886776813772e-07,-4.787798388861119747e-07,1.984473783522844315e-06,2.358196070417761803e-06,-4.789442755281925201e-06,-1.173866621684283018e-06,-5.018373485654592514e-07,1.603868440724909306e-06
0.000000000000000000e+00,5.548263359855809540e-08,7.821816325304098427e-06,4.103094397578388453e-06,6.031455995980650187e-06,1.345149939879775047e-06,2.968776971101760864e-05,9.590585250407457352e-06,1.572907785885035992e-05,5.930454062763601542e-05
0.000000000000000000e+00,4.764984851135523058e-08,3.143823732898454182e-06,5.366982804844155908e-06,5.446396244224160910e-06,-2.174754627048969269e-06,-3.869412466883659363e-06,6.737580406479537487e-06,8.462709956802427769e-06,2.694527211133390665e-05
0.000000000000000000e+00,2.704464030500730587e-08,1.325290213571861386e-06,2.813358150888234377e-07,3.283930709585547447e-06,-8.119677659124135971e-07,1.510558649897575378e-05,9.426803444512188435e-07,-6.896691047586500645e-06,4.011089913547039032e-06
0.000000000000000000e+00,1.109846170521677777e-08,1.466208487954645534e-07,-1.438820618204772472e-07,1.640728441998362541e-07,2.380547812208533287e-06,1.388054806739091873e-05,8.418719517067074776e-07,3.333174390718340874e-06,-8.551869541406631470e-07
0.000000000000000000e+00,3.617885724338520959e-08,2.152281012968160212e-06,4.934190656058490276e-07,2.876156941056251526e-06,-8.935458026826381683e-07,1.645821612328290939e-05,1.188243913929909468e-06,-7.219830877147614956e-06,1.641194103285670280e-06
0.000000000000000000e+00,1.975371510809509346e-08,5.930677957621810492e-07,-7.384769560303539038e-07,1.914442691486328840e-06,2.444692654535174370e-06,-3.621331416070461273e-06,-1.676933607086539268e-06,-7.551861926913261414e-07,8.754432201385498047e-07
0.000000000000000000e+00,1.498340829186872725e-08,3.349821895426430274e-07,-2.999913704115897417e-07,1.509040885139256716e-06,-7.160037057474255562e-06,-1.423095818608999252e-05,-3.243185346946120262e-07,-4.336121492087841034e-06,1.314561814069747925e-06
0.000000000000000000e+00,3.639657109033578308e-08,1.183666427095886320e-06,2.558932465035468340e-06,2.774497261270880699e-06,5.657289875671267509e-06,1.716043334454298019e-05,7.606860890518873930e-06,2.042490814346820116e-05,5.254642746876925230e-05
0.000000000000000000e+00,1.364810842119368317e-08,2.841293280653189868e-07,6.383124855346977711e-07,1.389715180266648531e-06,2.231739927083253860e-06,8.440110832452774048e-08,-2.566230250522494316e-07,-1.862543285824358463e-06,-6.690628651995211840e-06
0.000000000000000000e+00,1.396258131336480801e-08,2.963575127523654373e-07,-2.924789441749453545e-07,1.422988134436309338e-06,-7.081427611410617828e-06,-1.347996294498443604e-05,-3.066816134378314018e-07,-4.493340384215116501e-06,1.425272785127162933e-06
0.000000000000000000e+00,6.096897209317830857e-08,7.904826816229615360e-06,5.201713065616786480e-06,7.063143129926174879e-06,2.612097887322306633e-06,3.149278927594423294e-05,1.121006789617240429e-05,1.653419167269021273e-05,5.985925963614135981e-05
0.000000000000000000e+00,2.521102260288898833e-08,1.081196387531235814e-06,1.929183781612664461e-07,3.307664883323013783e-06,-9.779178071767091751e-07,1.391721889376640320e-05,4.589383024722337723e-07,-7.960770744830369949e-06,1.283115125261247158e-06
0.000000000000000000e+00,1.777495661769989965e-08,4.707269738446484553e-07,-2.166307240258902311e-07,1.529981091152876616e-06,-6.936141289770603180e-06,-1.332897227257490158e-05,-2.300221240147948265e-07,-4.191300831735134125e-06,2.100350684486329556e-06
0.000000000000000000e+00,6.793574414132308448e-08,3.960055892093805596e-06,5.700279871234670281e-06,6.238107744138687849e-06,5.998386768624186516e-06,1.289020292460918427e-05,7.438473403453826904e-06,1.233878720086067915e-05,2.629536902531981468e-05
0.000000000000000000e+00,2.225498008101567393e-08,7.306350653379922733e-07,3.251952875871211290e-07,2.950400812551379204e-08,4.671222995966672897e-06,1.205026637762784958e-05,1.851600245572626591e-06,4.492525476962327957e-06,1.476117176935076714e-06
0.000000000000000000e+00,1.846679609229795460e-08,5.863657861482352018e-07,-7.702692528255283833e-07,2.502449206076562405e-06,2.461922122165560722e-06,-1.012464053928852081e-06,-1.261993020307272673e-06,1.073058228939771652e-06,3.862805897369980812e-06
0.000000000000000000e+00,1.457701248597231825e-08,3.183447745414014207e-07,6.583395588677376509e-07,1.433370925951749086e-06,2.362910890951752663e-06,1.480802893638610840e-07,-1.973166945390403271e-07,-1.707754563540220261e-06,-6.689871952403336763e-06
0.000000000000000000e+00,7.013705527469937806e-08,3.274101118222461082e-06,9.871655493043363094e-06,1.131588942371308804e-05,1.166624133475124836e-05,1.908559352159500122e-05,2.148851490346714854e-05,4.291636287234723568e-05,8.892094774637371302e-05
0.000000000000000000e+00,1.633805801759535825e-08,4.031779212709807325e-07,-3.722379915416240692e-07,1.580076059326529503e-06,-7.276219548657536507e-06,-1.536437775939702988e-05,-4.974135663360357285e-07,-4.359244485385715961e-06,1.206848537549376488e-06
0.000000000000000000e+00,7.041282401587523054e-08,1.329352471657330170e-05,4.038288898300379515e-05,3.537532029440626502e-05,2.223774208687245846e-05,6.025074981153011322e-05,4.225570592097938061e-05,6.449874490499496460e-05,1.633422507438808680e-04
0.000000000000000000e+00,2.244850172417045542e-08,7.258143455146637280e-07,8.915012585930526257e-07,1.366825017612427473e-06,2.702232450246810913e-06,1.251348294317722321e-06,2.268789103254675865e-07,-3.261084202677011490e-08,-3.574896254576742649e-06
0.000000000000000000e+00,1.546721151157726126e-08,4.870116754318587482e-07,-1.110773155232891440e-06,2.102009602822363377e-06,2.062035491690039635e-06,-3.264402039349079132e-06,-2.222543116658926010e-06,-1.087246346287429333e-06,-8.556526154279708862e-08
0.000000000000000000e+00,5.431182970028203272e-08,2.523295370338018984e-05,5.861025420017540455e-05,5.469080497277900577e-05,3.684626426547765732e-05,7.609650492668151855e-05,4.995406197849661112e-05,8.973866351880133152e-05,3.059578011743724346e-04
0.000000000000000000e+00,3.866561115728472942e-08,2.095196578011382371e-06,1.015618181554600596e-06,2.801600203383713961e-06,2.748245606198906898e-06,1.069973222911357880e-06,2.559543645475059748e-06,4.064029781147837639e-06,1.150903699453920126e-05
0.000000000000000000e+00,8.807166551605405402e-08,1.426255130354547873e-05,4.162124241702258587e-05,3.571369597921147943e-05,2.528444747440516949e-05,6.233621388673782349e-05,4.778175207320600748e-05,6.041536107659339905e-05,1.387821394018828869e-04
0.000000000000000000e+00,3.031999185054701229e-08,1.979263743123738095e-06,3.390596248209476471e-08,2.992012014146894217e-06,-4.014873411506414413e-07,1.902878284454345703e-05,2.200009475927799940e-06,-2.842061803676187992e-06,1.587859878782182932e-05
0.000000000000000000e+00,2.957009570536683896e-08,1.046804641191556584e-06,1.450549461878836155e-06,3.254455805290490389e-06,3.102497430518269539e-06,4.598870873451232910e-06,1.499873178545385599e-06,7.454960723407566547e-06,1.705101749394088984e-05
0.000000000000000000e+00,1.086865495381061919e-07,8.176139999704901129e-06,1.650517151574604213e-05,1.723742025205865502e-05,1.623769639991223812e-05,2.406956627964973450e-05,3.510552051011472940e-05,6.828262121416628361e-05,1.707884657662361860e-04
0.000000000000000000e+00,4.442239287527627312e-07,3.802653372986242175e-05,5.937522655585780740e-05,4.177365190116688609e-05,2.998029231093823910e-05,4.778290167450904846e-05,4.336805432103574276e-05,5.358914495445787907e-05,9.586154192220419645e-05
0.000000000000000000e+00,3.083766131339871208e-08,1.315413555857958272e-06,3.107743395958095789e-07,2.707842213567346334e-06,-8.124043233692646027e-07,1.542409881949424744e-05,5.631882231682538986e-07,-7.809052476659417152e-06,-1.463049557060003281e-07
0.000000000000000000e+00,1.807491400995786535e-08,4.960652404406573623e-07,8.171518857125192881e-07,1.311724190600216389e-06,2.364191459491848946e-06,5.010515451431274414e-07,-4.074536263942718506e-10,-6.827176548540592194e-07,-4.172819899395108223e-06
0.000000000000000000e+00,1.560751528018045065e-08,3.567342616861424176e-07,6.756636139471083879e-07,1.427048118785023689e-06,2.636545104905962944e-06,4.768371582031250000e-07,-2.081433194689452648e-07,-1.475098542869091034e-06,-6.299735105130821466e-06
0.000000000000000000e+00,1.716052544509238942e-08,4.308677432618424064e-07,7.258313416969031096e-07,1.413704012520611286e-06,2.616056008264422417e-06,6.813788786530494690e-07,-7.072230800986289978e-08,-1.066975528374314308e-06,-5.561792931985110044e-06
0.000000000000000000e+00,1.697667961764182110e-08,4.141715521654987242e-07,7.008457032497972250e-07,1.445660018362104893e-06,2.834276529029011726e-06,6.982591003179550171e-07,-1.670487108640372753e-07,-1.211054041050374508e-06,-5.931891791988164186e-06
0.000000000000000000e+00,2.413697863801189669e-08,1.109415393329982180e-06,1.689619239186868072e-06,2.272856363561004400e-06,3.173889126628637314e-06,-2.081505954265594482e-07,3.969660610891878605e-06,1.055064785759896040e-05,2.189812948927283287e-05
0.000000000000000000e+00,1.549623895868990076e-08,3.557936452125431970e-07,6.791196938138455153e-07,1.413965946994721889e-06,2.535613020882010460e-06,3.646127879619598389e-07,-1.764201442711055279e-07,-1.421634806320071220e-06,-6.166475941427052021e-06
0.000000000000000000e+00,1.500275992327715358e-08,3.409199109682958806e-07,-3.225723048672080040e-07,1.470230927225202322e-06,-7.190246833488345146e-06,-1.420860644429922104e-05,-4.080720827914774418e-07,-4.428628017194569111e-06,1.283493475057184696e-06
0.000000000000000000e+00,1.618324141361426882e-08,3.954765190883335890e-07,-2.971864887513220310e-07,1.549808075651526451e-06,-7.110764272511005402e-06,-1.440511550754308701e-05,-3.544701030477881432e-07,-4.286994226276874542e-06,1.582709955982863903e-06
0.000000000000000000e+00,2.420471112429822824e-08,8.292837492263060994e-07,2.278648025821894407e-07,3.375789674464613199e-06,-1.076492480933666229e-06,1.174747012555599213e-05,-1.597145455889403820e-07,-8.324655937030911446e-06,-1.571723259985446930e-06
0.000000000000000000e+00,2.372090612823285483e-08,8.618530955573078245e-07,1.883636286947876215e-07,3.407010808587074280e-06,-1.050153514370322227e-06,1.203513238579034805e-05,-3.376044332981109619e-09,-8.432762115262448788e-06,-9.259529178962111473e-07
0.000000000000000000e+00,1.187254810020021978e-07,2.129894164681900293e-05,5.587940540863201022e-05,4.439893382368609309e-05,2.554469392634928226e-05,4.128203727304935455e-05,3.551271947799250484e-05,5.278212483972311020e-05,1.377970911562442780e-04
0.000000000000000000e+00,1.968114382577823562e-08,5.749018328060628846e-07,-2.020606189034879208e-07,1.663807779550552368e-06,-6.948132067918777466e-06,-1.413456629961729050e-05,-2.182132448069751263e-07,-4.015731974504888058e-06,2.315136953257024288e-06
0.000000000000000000e+00,2.141799981814074272e-08,6.572658435288758483e-07,3.135792212560772896e-07,-1.843000063672661781e-08,4.537840140983462334e-06,1.163792330771684647e-05,1.739324943628162146e-06,4.291272489354014397e-06,1.172404154203832150e-06
0.000000000000000000e+00,1.687991968424285005e-08,5.044133217779744882e-07,-9.652285370975732803e-07,2.147149643860757351e-06,2.319691702723503113e-06,-4.174420610070228577e-06,-2.255539584439247847e-06,-9.318173397332429886e-07,3.479362931102514267e-08
0.000000000000000000e+00,1.705408791963236581e-08,4.298095461763296044e-07,7.210255716927349567e-07,1.415341102983802557e-06,2.625223714858293533e-06,5.610054358839988708e-07,-1.067455741576850414e-07,-1.071646693162620068e-06,-5.430782039184123278e-06
0.000000000000000000e+00,1.643965674702485558e-08,5.443313284558826126e-07,-1.110824086936190724e-06,2.143300662282854319e-06,2.025451976805925369e-06,-3.465684130787849426e-06,-2.049848262686282396e-06,-8.475908543914556503e-07,4.785397322848439217e-07
0.000000000000000000e+00,8.814907914711511694e-09,1.280433821193582844e-07,4.807516233995556831e-07,1.355278072878718376e-06,1.396954758092761040e-06,-1.121312379837036133e-06,-5.569017957895994186e-07,-3.401582944206893444e-06,-8.996015822049230337e-06
0.000000000000000000e+00,2.202275517504403979e-08,1.204771820084715728e-06,-1.792795956134796143e-07,3.169770934619009495e-06,-1.115637132897973061e-06,1.548277214169502258e-05,1.370077370665967464e-06,-1.474894816055893898e-06,1.673828228376805782e-05
0.000000000000000000e+00,2.936205945047731802e-08,1.133166279032593593e-06,2.765507815638557076e-06,1.617670932319015265e-06,5.816051270812749863e-06,1.449475530534982681e-05,4.316971171647310257e-06,1.238174445461481810e-05,2.168722858186811209e-05
0.000000000000000000e+00,1.873288724141275452e-08,6.292232797022734303e-07,1.087111741071566939e-06,1.209635229315608740e-06,2.057262463495135307e-06,-1.580221578478813171e-06,2.608721842989325523e-07,6.175105227157473564e-07,8.144561434164643288e-07
0.000000000000000000e+00,3.469841658443328924e-08,1.352156914435909130e-06,2.921115083154290915e-06,1.948457793332636356e-06,5.560868885368108749e-06,1.552619505673646927e-05,6.113215931691229343e-06,1.662362774368375540e-05,3.048470534849911928e-05
0.000000000000000000e+00,2.966201861909212312e-08,1.499953555139654782e-06,1.256776158697903156e-07,2.977460098918527365e-06,-7.477938197553157806e-07,1.595844514667987823e-05,1.136846549343317747e-06,-5.785186658613383770e-06,6.381233106367290020e-06
