7.315537929534912109e-01,2.625695466995239258e-01
2.501482963562011719e-01,7.552518844604492188e-01
4.777067303657531738e-01,5.194450020790100098e-01
9.980449676513671875e-01,2.141803503036499023e-03
8.133342266082763672e-01,1.749819517135620117e-01
8.241534233093261719e-02,9.206575155258178711e-01
9.809542894363403320e-01,1.929870247840881348e-02
8.014083504676818848e-01,2.063095271587371826e-01
9.065661430358886719e-01,8.733603358268737793e-02
5.364102125167846680e-02,9.473974704742431641e-01
8.295840024948120117e-01,1.750510632991790771e-01
6.423628926277160645e-01,3.602988421916961670e-01
6.076809167861938477e-01,3.825106024742126465e-01
8.541141748428344727e-01,1.418137550354003906e-01
3.874277472496032715e-01,6.074532866477966309e-01
8.286396265029907227e-01,1.651452779769897461e-01
4.282779395580291748e-01,5.507354140281677246e-01
7.385144829750061035e-01,2.475645542144775391e-01
9.506655931472778320e-01,4.837915301322937012e-02
4.413227438926696777e-01,5.557067394256591797e-01
9.272830486297607422e-01,8.047792315483093262e-02
7.067895531654357910e-01,2.780101299285888672e-01
9.285106062889099121e-01,6.667587161064147949e-02
2.514943480491638184e-01,7.465655803680419922e-01
9.544239640235900879e-01,4.423436522483825684e-02
9.952063560485839844e-01,4.837989807128906250e-03
8.340530395507812500e-01,1.611588001251220703e-01
3.041747808456420898e-01,6.834702491760253906e-01
9.943540096282958984e-01,5.503714084625244141e-03
4.248430728912353516e-01,5.687381625175476074e-01
9.881384372711181641e-01,1.133909821510314941e-02
9.742667078971862793e-01,2.482983469963073730e-02
9.757584333419799805e-01,2.446541190147399902e-02
9.996079206466674805e-01,3.879368305206298828e-04
7.126578092575073242e-01,2.781634926795959473e-01
8.925940990447998047e-01,9.871804714202880859e-02
8.573191761970520020e-01,1.391892731189727783e-01
9.264789819717407227e-01,7.073426246643066406e-02
1.611432433128356934e-02,9.830569624900817871e-01
9.909571409225463867e-01,8.862912654876708984e-03
9.925106763839721680e-01,6.918877363204956055e-03
5.997821688652038574e-01,3.858724832534790039e-01
9.679753780364990234e-01,3.129231929779052734e-02
2.560294866561889648e-01,7.664268016815185547e-01
9.689581990242004395e-01,2.905929088592529297e-02
9.034166336059570312e-01,1.150841712951660156e-01
7.164678573608398438e-01,2.772395908832550049e-01
7.265672683715820312e-01,2.614976167678833008e-01
5.408764481544494629e-01,4.618994593620300293e-01
8.699769377708435059e-01,1.283623576164245605e-01
8.154839277267456055e-01,1.939992904663085938e-01
9.787167906761169434e-01,2.068987488746643066e-02
2.185844779014587402e-01,7.776597738265991211e-01
1.220549941062927246e-01,8.791872262954711914e-01
1.701789200305938721e-01,8.266998529434204102e-01
7.421532869338989258e-01,2.861998677253723145e-01
3.418528139591217041e-01,6.487976312637329102e-01
6.402937173843383789e-01,3.614391982555389404e-01
1.798194646835327148e-02,9.827389121055603027e-01
5.700126290321350098e-02,9.434725046157836914e-01
1.569426953792572021e-01,8.456673026084899902e-01
2.693212032318115234e-02,9.726533889770507812e-01
2.243171632289886475e-01,7.630717754364013672e-01
1.387625932693481445e-01,8.557841777801513672e-01
6.680201888084411621e-01,3.406110405921936035e-01
3.745096921920776367e-02,9.606626033782958984e-01
5.749121904373168945e-01,4.244228601455688477e-01
8.285385370254516602e-01,1.922061145305633545e-01
5.107349157333374023e-02,9.486097693443298340e-01
2.255486249923706055e-01,7.743414640426635742e-01
2.178421616554260254e-02,9.752097725868225098e-01
1.113146543502807617e-02,9.893258213996887207e-01
2.886892557144165039e-01,7.185847163200378418e-01
8.429187536239624023e-02,9.125380516052246094e-01
1.862984001636505127e-01,8.122278451919555664e-01
8.641082048416137695e-02,9.118403792381286621e-01
2.184996008872985840e-02,9.784302115440368652e-01
2.057449519634246826e-01,8.002303242683410645e-01
2.154205143451690674e-01,7.927961349487304688e-01
1.801486015319824219e-01,8.155303001403808594e-01
1.846842467784881592e-01,8.061016798019409180e-01
2.162765860557556152e-01,7.783242464065551758e-01
3.328346610069274902e-01,6.585109829902648926e-01
6.720459461212158203e-02,9.315021634101867676e-01
6.596121788024902344e-01,3.481073677539825439e-01
6.780737638473510742e-02,9.239537119865417480e-01
3.584021329879760742e-02,9.660694599151611328e-01
1.798109412193298340e-01,8.052136898040771484e-01
2.128449082374572754e-01,7.885472774505615234e-01
4.980410933494567871e-01,4.970880448818206787e-01
1.696670651435852051e-01,8.259631395339965820e-01
6.140193343162536621e-02,9.382182359695434570e-01
5.377812981605529785e-01,4.805029034614562988e-01
1.703932881355285645e-02,9.827145338058471680e-01
1.275122463703155518e-01,8.792576193809509277e-01
8.442848920822143555e-02,9.287848472595214844e-01
8.359244465827941895e-02,9.132567048072814941e-01
3.905938267707824707e-01,6.163555979728698730e-01
1.593407988548278809e-02,9.821150302886962891e-01
1.408357918262481689e-01,8.559747934341430664e-01
3.139481544494628906e-01,6.787883043289184570e-01
3.476721048355102539e-02,9.622682332992553711e-01
8.538258075714111328e-02,9.158960580825805664e-01
3.694692254066467285e-02,9.591032266616821289e-01
1.240643858909606934e-02,9.884407520294189453e-01
3.952878117561340332e-01,6.267439723014831543e-01
2.303971350193023682e-01,7.710870504379272461e-01
1.338422298431396484e-01,8.590481281280517578e-01
2.472826838493347168e-01,7.347403764724731445e-01
2.220750451087951660e-01,7.805088162422180176e-01
2.676408886909484863e-01,7.258698344230651855e-01
1.777663528919219971e-01,8.179301619529724121e-01
1.373911499977111816e-01,8.571224212646484375e-01
7.193121314048767090e-01,2.672831714153289795e-01
3.311466574668884277e-01,6.781848669052124023e-01
1.256916224956512451e-01,8.648176193237304688e-01
2.239924669265747070e-02,9.751714468002319336e-01
6.993728876113891602e-02,9.300777912139892578e-01
1.414235532283782959e-01,8.573436141014099121e-01
3.932207822799682617e-03,9.949090480804443359e-01
3.872110247611999512e-01,6.060507893562316895e-01
1.347159445285797119e-01,8.607580065727233887e-01
6.495478749275207520e-02,9.334473609924316406e-01
1.375305950641632080e-01,8.628065586090087891e-01
3.787547349929809570e-02,9.640728831291198730e-01
2.572834491729736328e-02,9.747216701507568359e-01
2.739346027374267578e-02,9.705964326858520508e-01
1.102773845195770264e-01,8.891770243644714355e-01
6.845057010650634766e-03,9.922120571136474609e-01
7.982009649276733398e-02,9.189617037773132324e-01
5.713114142417907715e-02,9.414414763450622559e-01
3.100284934043884277e-02,9.646047353744506836e-01
4.901373386383056641e-02,9.543850421905517578e-01
2.731468975543975830e-01,7.324580550193786621e-01
8.444368839263916016e-03,9.917875528335571289e-01
4.272568523883819580e-01,5.998986959457397461e-01
4.317739605903625488e-02,9.575105905532836914e-01
6.201228499412536621e-02,9.376616477966308594e-01
8.356910943984985352e-02,9.112481474876403809e-01
4.448801279067993164e-03,9.957579970359802246e-01
3.864073753356933594e-02,9.611517786979675293e-01
9.379017353057861328e-02,9.122817516326904297e-01
3.602734208106994629e-02,9.642972946166992188e-01
7.893815636634826660e-02,9.251540899276733398e-01
6.888091564178466797e-03,9.932121038436889648e-01
8.992433547973632812e-02,9.167792797088623047e-01
4.970742762088775635e-01,5.037834048271179199e-01
2.385241985321044922e-01,7.560882568359375000e-01
4.418241977691650391e-01,5.623739361763000488e-01
2.125978469848632812e-03,9.979350566864013672e-01
2.668265700340270996e-01,7.294248342514038086e-01
1.434832811355590820e-03,9.983977079391479492e-01
1.996755599975585938e-06,9.999982118606567383e-01
2.105593681335449219e-02,9.787751436233520508e-01
6.084382534027099609e-03,9.943668842315673828e-01
9.851926565170288086e-02,9.012924432754516602e-01
2.225965261459350586e-03,9.976281523704528809e-01
6.326797604560852051e-02,9.391431808471679688e-01
8.228397369384765625e-02,9.120812416076660156e-01
3.260052204132080078e-02,9.671221375465393066e-01
1.178458333015441895e-02,9.874020814895629883e-01
4.512997865676879883e-01,5.482787489891052246e-01
2.581229805946350098e-02,9.749314785003662109e-01
5.653649568557739258e-03,9.944562911987304688e-01
4.517200589179992676e-02,9.523087739944458008e-01
9.643137454986572266e-03,9.910250902175903320e-01
1.139730215072631836e-03,9.988845586776733398e-01
1.698493957519531250e-02,9.828848838806152344e-01
1.384944021701812744e-01,8.572583198547363281e-01
2.300772070884704590e-02,9.778776764869689941e-01
2.873897552490234375e-03,9.974846839904785156e-01
4.808628559112548828e-02,9.519343376159667969e-01
2.725929021835327148e-03,9.973121881484985352e-01
2.387641370296478271e-01,7.641912698745727539e-01
4.114538431167602539e-03,9.961194992065429688e-01
3.835260868072509766e-03,9.961245059967041016e-01
1.121228933334350586e-02,9.893422722816467285e-01
5.905854701995849609e-02,9.451411962509155273e-01
6.821483373641967773e-03,9.930093884468078613e-01
3.784868121147155762e-02,9.623349308967590332e-01
2.792477607727050781e-05,9.999698400497436523e-01
3.556969761848449707e-02,9.636976718902587891e-01
9.380757808685302734e-03,9.911062717437744141e-01
2.196073532104492188e-03,9.980357885360717773e-01
1.882976293563842773e-02,9.807019233703613281e-01
7.909923791885375977e-03,9.927257299423217773e-01
1.635044813156127930e-02,9.844534397125244141e-01
4.359844326972961426e-02,9.539058208465576172e-01
9.693711996078491211e-03,9.898765087127685547e-01
6.635735630989074707e-01,3.420229554176330566e-01
1.833647489547729492e-02,9.835530519485473633e-01
3.046751022338867188e-03,9.971740841865539551e-01
5.636301040649414062e-01,4.308793842792510986e-01
1.862204074859619141e-02,9.811466932296752930e-01
8.338470458984375000e-01,1.611147820949554443e-01
1.617074012756347656e-03,9.984846115112304688e-01
6.328275799751281738e-02,9.400446414947509766e-01
1.808952689170837402e-01,8.148734569549560547e-01
7.741805911064147949e-02,9.242949485778808594e-01
8.070054650306701660e-02,9.161075353622436523e-01
4.768514633178710938e-02,9.550640583038330078e-01
6.846150755882263184e-02,9.330615997314453125e-01
2.249106764793395996e-02,9.774941205978393555e-01
1.050674915313720703e-01,8.963817358016967773e-01
4.208961129188537598e-02,9.565353393554687500e-01
2.053350210189819336e-03,9.979791045188903809e-01
8.838951587677001953e-02,9.138674736022949219e-01
9.433802962303161621e-02,9.088798761367797852e-01
1.914177536964416504e-01,8.060940504074096680e-01
1.378657817840576172e-01,8.605146408081054688e-01
1.226872205734252930e-03,9.987083077430725098e-01
3.871539235115051270e-02,9.626536369323730469e-01
5.656027793884277344e-02,9.421948194503784180e-01
1.088631451129913330e-01,8.899818658828735352e-01
1.747876405715942383e-03,9.979876875877380371e-01
8.597582578659057617e-03,9.918517470359802246e-01
5.515676736831665039e-01,4.506764709949493408e-01
6.293654441833496094e-04,9.993832707405090332e-01
4.302117228507995605e-02,9.594138264656066895e-01
1.797547042369842529e-01,8.362816572189331055e-01
2.088665962219238281e-03,9.979786872863769531e-01
4.996532797813415527e-01,4.938271641731262207e-01
3.559071421623229980e-01,6.510868072509765625e-01
4.023419320583343506e-01,5.996261835098266602e-01
4.585551917552947998e-01,5.426760911941528320e-01
5.515515804290771484e-01,4.473715424537658691e-01
6.017999649047851562e-01,4.066427350044250488e-01
2.970471382141113281e-01,6.978684067726135254e-01
5.842993855476379395e-01,4.321737289428710938e-01
5.829514861106872559e-01,4.197798669338226318e-01
3.358799219131469727e-02,9.659219980239868164e-01
2.414993345737457275e-01,7.623068094253540039e-01
3.291297852993011475e-01,6.657227277755737305e-01
6.441704630851745605e-01,3.516326844692230225e-01
9.261393547058105469e-02,9.094126224517822266e-01
8.934516906738281250e-01,1.009526848793029785e-01
9.918043017387390137e-02,8.979699611663818359e-01
5.253489017486572266e-01,4.688251316547393799e-01
6.639559268951416016e-01,3.297453522682189941e-01
8.190849423408508301e-02,9.115957617759704590e-01
5.869526863098144531e-01,4.285750091075897217e-01
6.957941651344299316e-01,3.085602819919586182e-01
1.099641323089599609e-01,8.877273797988891602e-01
5.148311257362365723e-01,4.758026897907257080e-01
2.566021680831909180e-01,7.456909418106079102e-01
6.014508605003356934e-01,4.017355740070343018e-01
1.307213008403778076e-01,8.712385892868041992e-01
1.329929232597351074e-01,8.646149039268493652e-01
6.023558378219604492e-01,3.964148163795471191e-01
6.729109883308410645e-01,3.328556716442108154e-01
1.195127069950103760e-01,8.790034055709838867e-01
3.334856033325195312e-01,6.643191576004028320e-01
6.288859248161315918e-01,3.632539510726928711e-01
4.903202354907989502e-01,5.253586173057556152e-01
5.967893600463867188e-01,4.031831622123718262e-01
2.058055996894836426e-01,8.086997866630554199e-01
2.736486196517944336e-01,7.263314723968505859e-01
4.355841279029846191e-01,5.740861892700195312e-01
6.165540218353271484e-01,3.923521637916564941e-01
5.811649560928344727e-02,9.397453069686889648e-01
2.535591721534729004e-01,7.410396933555603027e-01
5.821784138679504395e-01,4.309896230697631836e-01
3.759947717189788818e-01,6.217727065086364746e-01
7.997808456420898438e-01,2.062669396400451660e-01
5.549705624580383301e-01,4.561888575553894043e-01
2.671632468700408936e-01,7.383469343185424805e-01
5.934963226318359375e-01,4.033435583114624023e-01
7.731422185897827148e-01,2.264924347400665283e-01
6.209254264831542969e-02,9.358323216438293457e-01
3.719905018806457520e-02,9.613919258117675781e-01
1.646776497364044189e-01,8.242467641830444336e-01
2.388999462127685547e-01,7.538185119628906250e-01
9.975184798240661621e-01,2.544283866882324219e-03
5.726763606071472168e-02,9.432126283645629883e-01
1.235297918319702148e-01,8.761766552925109863e-01
2.712182998657226562e-01,7.285575866699218750e-01
4.781710803508758545e-01,5.215855240821838379e-01
5.525715351104736328e-01,4.229521751403808594e-01
5.061633586883544922e-01,4.891504943370819092e-01
2.814797163009643555e-01,7.201785445213317871e-01
1.168951392173767090e-01,8.816887140274047852e-01
3.592807352542877197e-01,6.526586413383483887e-01
3.731433749198913574e-01,6.218523979187011719e-01
4.971339404582977295e-01,4.887455403804779053e-01
1.483940184116363525e-01,8.505506515502929688e-01
6.660219430923461914e-01,3.438604474067687988e-01
3.703842759132385254e-01,6.326966285705566406e-01
2.299431860446929932e-01,7.747979164123535156e-01
4.642483592033386230e-01,5.373172163963317871e-01
3.580020070075988770e-01,6.366372704505920410e-01
2.604260146617889404e-01,7.349472641944885254e-01
7.466542124748229980e-01,2.576836943626403809e-01
2.594670653343200684e-01,7.443857192993164062e-01
4.389215409755706787e-01,5.660127997398376465e-01
5.925330519676208496e-02,9.383816123008728027e-01
3.081009387969970703e-01,6.834583282470703125e-01
1.320081949234008789e-01,8.703913688659667969e-01
9.071745872497558594e-01,9.226554632186889648e-02
4.075974225997924805e-03,9.962424039840698242e-01
2.483935654163360596e-01,7.497991323471069336e-01
1.799553334712982178e-01,8.247454166412353516e-01
1.015185713768005371e-01,8.979783058166503906e-01
2.055706679821014404e-01,7.930690050125122070e-01
2.125463783740997314e-01,7.838775515556335449e-01
4.528816342353820801e-01,5.486231446266174316e-01
1.475466191768646240e-01,8.620203733444213867e-01
4.802851974964141846e-01,5.218381285667419434e-01
3.126348257064819336e-01,6.788507699966430664e-01
2.683359384536743164e-01,7.293263673782348633e-01
4.112069010734558105e-01,5.928679704666137695e-01
3.185168206691741943e-01,6.601100564002990723e-01
6.110842823982238770e-01,3.802010416984558105e-01
6.764194369316101074e-02,9.375849962234497070e-01
7.556848526000976562e-01,2.463572025299072266e-01
9.425396919250488281e-01,5.730029940605163574e-02
2.819423675537109375e-01,7.261344194412231445e-01
1.265894472599029541e-01,8.648235797882080078e-01
2.280971407890319824e-01,7.650752663612365723e-01
2.501891851425170898e-01,7.549034357070922852e-01
8.777531385421752930e-01,1.160816848278045654e-01
2.587474584579467773e-01,7.371562719345092773e-01
3.515478968620300293e-01,6.582359671592712402e-01
6.370865106582641602e-01,3.671338260173797607e-01
1.908558309078216553e-01,8.072527050971984863e-01
8.601930737495422363e-01,1.561415493488311768e-01
8.400788903236389160e-02,9.105379581451416016e-01
5.720993876457214355e-01,4.271932840347290039e-01
2.503749132156372070e-01,7.490858435630798340e-01
3.459996581077575684e-01,6.595449447631835938e-01
8.930000662803649902e-02,9.057840704917907715e-01
4.379409551620483398e-02,9.567015767097473145e-01
9.089021086692810059e-01,9.606227278709411621e-02
2.731417417526245117e-01,7.289358973503112793e-01
2.729898393154144287e-01,7.318428158760070801e-01
6.352634429931640625e-01,3.723368644714355469e-01
9.939453601837158203e-01,6.257772445678710938e-03
5.806088447570800781e-04,9.995743036270141602e-01
4.535913467407226562e-05,9.999531507492065430e-01
7.944268584251403809e-01,2.010264396667480469e-01
6.790066957473754883e-01,3.223878145217895508e-01
8.551033735275268555e-01,1.298443675041198730e-01
4.757846891880035400e-01,5.310328006744384766e-01
2.974995970726013184e-02,9.747771024703979492e-01
4.376104772090911865e-01,5.481460094451904297e-01
5.260851979255676270e-02,9.549592733383178711e-01
4.367791414260864258e-01,5.831518173217773438e-01
9.348466992378234863e-01,6.477886438369750977e-02
4.479441046714782715e-02,9.568538665771484375e-01
4.118744730949401855e-01,6.061005592346191406e-01
7.286029458045959473e-01,2.701050639152526855e-01
4.436475038528442383e-01,5.611963868141174316e-01
1.418918371200561523e-01,8.668251037597656250e-01
3.036856651306152344e-05,9.999783039093017578e-01
4.628515243530273438e-02,9.555140733718872070e-01
3.868401050567626953e-03,9.961839318275451660e-01
4.944664239883422852e-02,9.523875713348388672e-01
8.867328166961669922e-01,1.076295375823974609e-01
5.595148801803588867e-01,4.664528369903564453e-01
8.579085469245910645e-01,1.621811985969543457e-01
9.568127393722534180e-01,4.617023468017578125e-02
3.928986489772796631e-01,6.266691684722900391e-01
6.057278513908386230e-01,3.836921453475952148e-01
3.164655268192291260e-01,7.253059744834899902e-01
8.394814729690551758e-01,1.703197956085205078e-01
1.187503337860107422e-02,9.874807596206665039e-01
8.531665802001953125e-01,1.448553204536437988e-01
1.054152846336364746e-02,9.890473484992980957e-01
7.014384269714355469e-01,2.863282859325408936e-01
1.040840744972229004e-01,9.014919400215148926e-01
9.989272356033325195e-01,1.248210668563842773e-03
6.599681377410888672e-01,3.428430557250976562e-01
4.421445727348327637e-02,9.560316801071166992e-01
9.472459554672241211e-02,9.092370271682739258e-01
9.644474387168884277e-01,3.761279582977294922e-02
9.990658760070800781e-01,1.024037599563598633e-03
5.898499488830566406e-02,9.414301514625549316e-01
7.357597351074218750e-04,9.993478059768676758e-01
2.261161804199218750e-03,9.977650642395019531e-01
9.762698411941528320e-01,2.678593993186950684e-02
2.021607160568237305e-01,8.069936633110046387e-01
6.796174049377441406e-01,3.210868835449218750e-01
6.302952766418457031e-01,3.619595766067504883e-01
6.176462769508361816e-02,9.403911232948303223e-01
9.311896562576293945e-02,9.076150655746459961e-01
1.056092977523803711e-02,9.882147312164306641e-01
5.132772326469421387e-01,4.982413053512573242e-01
8.717122077941894531e-01,1.485047042369842529e-01
1.004835963249206543e-02,9.892606735229492188e-01
2.220273017883300781e-05,9.999817609786987305e-01
3.566811084747314453e-01,6.419868469238281250e-01
4.104489088058471680e-02,9.599487781524658203e-01
3.316470384597778320e-01,6.633515954017639160e-01
9.999955296516418457e-01,4.440546035766601562e-06
8.063263893127441406e-01,1.934121251106262207e-01
9.998170733451843262e-01,1.860260963439941406e-04
3.195285797119140625e-01,6.824929118156433105e-01
3.696897327899932861e-01,6.391414999961853027e-01
5.706110596656799316e-02,9.444997310638427734e-01
5.748472809791564941e-01,4.330843687057495117e-01
2.485847473144531250e-02,9.725097417831420898e-01
2.865370810031890869e-01,7.060002684593200684e-01
7.845431566238403320e-02,9.190705418586730957e-01
6.002497673034667969e-02,9.434021115303039551e-01
2.309622466564178467e-01,7.673054933547973633e-01
5.950614809989929199e-01,3.948163390159606934e-01
8.702608942985534668e-02,9.146748781204223633e-01
3.514379262924194336e-02,9.648079872131347656e-01
2.992573380470275879e-02,9.719932079315185547e-01
2.788454294204711914e-03,9.976412057876586914e-01
6.818875670433044434e-02,9.300628900527954102e-01
1.557158827781677246e-01,8.443398475646972656e-01
1.679152250289916992e-03,9.981956481933593750e-01
1.880183219909667969e-01,8.100538253784179688e-01
8.168488740921020508e-03,9.925776720046997070e-01
6.399984359741210938e-01,3.664989471435546875e-01
2.573511004447937012e-02,9.745175838470458984e-01
4.153928160667419434e-02,9.602749943733215332e-01
6.727868318557739258e-02,9.284797310829162598e-01
4.248075485229492188e-01,5.794374942779541016e-01
1.997342407703399658e-01,8.036466240882873535e-01
2.403270900249481201e-01,7.605858445167541504e-01
2.897226810455322266e-01,7.094888687133789062e-01
2.752011418342590332e-01,7.271042466163635254e-01
3.235224485397338867e-01,6.816565394401550293e-01
5.166108012199401855e-01,4.932002723217010498e-01
5.297785401344299316e-01,4.674834609031677246e-01
8.584693074226379395e-02,9.079731702804565430e-01
9.998099803924560547e-01,1.676380634307861328e-04
2.211611568927764893e-01,7.835378646850585938e-01
2.837476134300231934e-02,9.714695215225219727e-01
6.531468033790588379e-02,9.370529055595397949e-01
4.506901502609252930e-01,5.636781454086303711e-01
4.457224607467651367e-01,5.447114109992980957e-01
5.899378061294555664e-01,4.130773246288299561e-01
1.032459139823913574e-01,8.928022980690002441e-01
6.590064764022827148e-01,3.348199129104614258e-01
2.002650797367095947e-01,7.975745201110839844e-01
1.391321420669555664e-02,9.862524271011352539e-01
1.089919805526733398e-01,8.926098346710205078e-01
9.004193544387817383e-02,9.050239324569702148e-01
7.038846611976623535e-01,3.011022508144378662e-01
1.967535018920898438e-01,8.083138465881347656e-01
5.040907263755798340e-01,5.076625943183898926e-01
3.512424528598785400e-01,6.512421965599060059e-01
5.772358179092407227e-02,9.415160417556762695e-01
2.537313103675842285e-02,9.709845781326293945e-01
6.873182654380798340e-01,3.170117437839508057e-01
6.109480857849121094e-01,3.687230348587036133e-01
1.043615639209747314e-01,8.889105916023254395e-01
8.277356624603271484e-03,9.918722510337829590e-01
8.845520019531250000e-02,9.069119691848754883e-01
7.374490499496459961e-01,2.522276639938354492e-01
8.603191375732421875e-02,9.233505725860595703e-01
2.313365042209625244e-01,7.734016776084899902e-01
3.113111257553100586e-01,6.809942722320556641e-01
7.896330952644348145e-02,9.215691089630126953e-01
1.365695595741271973e-01,8.658168315887451172e-01
3.498787879943847656e-01,6.342121958732604980e-01
5.220025777816772461e-03,9.945556521415710449e-01
6.508091092109680176e-02,9.332003593444824219e-01
1.852190494537353516e-02,9.815169572830200195e-01
1.483153402805328369e-01,8.483318090438842773e-01
1.948535442352294922e-02,9.784386754035949707e-01
3.642104864120483398e-01,6.508979797363281250e-01
1.768314242362976074e-01,8.159789443016052246e-01
2.547025680541992188e-02,9.708108305931091309e-01
6.472101807594299316e-02,9.356849193572998047e-01
1.748637259006500244e-01,8.269652128219604492e-01
1.300719380378723145e-02,9.868623018264770508e-01
6.615877151489257812e-03,9.925961494445800781e-01
3.599514663219451904e-01,6.445780396461486816e-01
4.368769526481628418e-01,5.711881518363952637e-01
8.286349177360534668e-01,1.687417328357696533e-01
1.353946626186370850e-01,8.638398647308349609e-01
4.101449549198150635e-01,5.899320244789123535e-01
6.049230694770812988e-01,4.032128155231475830e-01
4.066795110702514648e-03,9.953854084014892578e-01
3.893635272979736328e-01,6.146225333213806152e-01
1.288571953773498535e-02,9.875234365463256836e-01
2.530440688133239746e-02,9.755560159683227539e-01
5.992991328239440918e-01,3.968026340007781982e-01
9.989603757858276367e-01,9.222626686096191406e-04
2.547311782836914062e-02,9.723540544509887695e-01
9.765710830688476562e-01,2.334508299827575684e-02
1.116285920143127441e-01,8.810107111930847168e-01
9.929360151290893555e-01,6.247222423553466797e-03
8.016996383666992188e-01,2.060287892818450928e-01
9.865429997444152832e-01,1.334753632545471191e-02
2.719195485115051270e-01,7.355567812919616699e-01
1.405209898948669434e-01,8.496733903884887695e-01
5.222283005714416504e-01,4.409724771976470947e-01
9.938631057739257812e-01,5.590260028839111328e-03
9.953830242156982422e-01,4.765480756759643555e-03
9.976983070373535156e-01,1.934736967086791992e-03
9.942103624343872070e-01,5.802720785140991211e-03
5.152329206466674805e-01,4.759033918380737305e-01
9.999694824218750000e-01,2.849102020263671875e-05
9.911251664161682129e-01,9.780943393707275391e-03
9.359297752380371094e-01,6.632655858993530273e-02
9.800616502761840820e-01,1.824098825454711914e-02
9.999982118606567383e-01,1.937150955200195312e-06
9.992434382438659668e-01,7.557868957519531250e-04
9.990918636322021484e-01,9.264647960662841797e-04
9.999800920486450195e-01,2.139806747436523438e-05
9.996607899665832520e-01,3.830194473266601562e-04
9.997156858444213867e-01,3.027319908142089844e-04
9.995981454849243164e-01,4.371404647827148438e-04
9.999890327453613281e-01,1.186132431030273438e-05
9.997951984405517578e-01,2.223253250122070312e-04
9.998921155929565430e-01,1.026988029479980469e-04
5.906712412834167480e-01,3.972534537315368652e-01
9.894479513168334961e-01,1.042395830154418945e-02
9.882967472076416016e-01,1.132088899612426758e-02
1.321861743927001953e-01,8.673387765884399414e-01
9.976368546485900879e-01,2.772182226181030273e-03
1.278646588325500488e-01,8.688918352127075195e-01
1.106553077697753906e-01,8.779573440551757812e-01
9.983770847320556641e-01,1.751214265823364258e-03
2.726906538009643555e-02,9.710978865623474121e-01
9.887572526931762695e-01,1.145160198211669922e-02
1.038560569286346436e-01,8.969343900680541992e-01
7.281379103660583496e-01,2.613902091979980469e-01
8.942491412162780762e-01,1.034589111804962158e-01
9.806795120239257812e-01,1.982510089874267578e-02
9.003279209136962891e-01,9.510040283203125000e-02
3.884714841842651367e-02,9.598433375358581543e-01
9.412865638732910156e-01,5.577313899993896484e-02
9.962554574012756348e-01,3.886342048645019531e-03
9.842536449432373047e-01,1.504647731781005859e-02
9.630596637725830078e-02,9.032974243164062500e-01
9.887266159057617188e-01,1.211106777191162109e-02
8.719112873077392578e-01,1.293240487575531006e-01
9.895094633102416992e-01,1.029625535011291504e-02
5.236971974372863770e-01,4.628394246101379395e-01
1.424014568328857422e-03,9.985991120338439941e-01
9.999569058418273926e-01,4.902482032775878906e-05
1.262458860874176025e-01,8.709737062454223633e-01
9.945733547210693359e-01,5.361139774322509766e-03
8.554025292396545410e-01,1.460911035537719727e-01
9.995789527893066406e-01,4.537999629974365234e-04
9.960515499114990234e-01,4.422545433044433594e-03
9.478020071983337402e-01,5.279818177223205566e-02
9.638348221778869629e-01,3.955510258674621582e-02
3.133302927017211914e-02,9.675160646438598633e-01
9.866573810577392578e-01,1.405048370361328125e-02
1.000000000000000000e+00,0.000000000000000000e+00
6.703152060508728027e-01,3.257739543914794922e-01
4.142522811889648438e-06,9.999968409538269043e-01
9.999938011169433594e-01,5.990266799926757812e-06
9.761883020401000977e-01,2.416864037513732910e-02
8.598012924194335938e-01,1.403311192989349365e-01
9.876878857612609863e-01,1.187404990196228027e-02
1.438601613044738770e-01,8.588769435882568359e-01
6.013981103897094727e-01,4.097620248794555664e-01
2.097904682159423828e-03,9.983776807785034180e-01
9.999437928199768066e-01,5.814433097839355469e-05
9.582073092460632324e-01,4.312941431999206543e-02
9.604071378707885742e-01,4.311388731002807617e-02
8.448779582977294922e-01,1.612467765808105469e-01
9.993370175361633301e-01,5.836486816406250000e-04
9.732826352119445801e-01,2.597570419311523438e-02
9.451826810836791992e-01,5.312207341194152832e-02
4.721296727657318115e-01,5.308197736740112305e-01
9.979647397994995117e-01,2.027601003646850586e-03
9.996384978294372559e-01,3.722310066223144531e-04
8.160835504531860352e-02,9.110482931137084961e-01
9.824990034103393555e-01,1.777291297912597656e-02
9.930571317672729492e-01,7.121622562408447266e-03
9.981670379638671875e-01,1.808613538742065430e-03
9.936897754669189453e-01,6.689935922622680664e-03
9.973964691162109375e-01,2.381026744842529297e-03
9.999334812164306641e-01,6.678700447082519531e-05
9.999828338623046875e-01,1.853704452514648438e-05
9.967091083526611328e-01,3.335803747177124023e-03
9.933357238769531250e-01,6.198078393936157227e-03
9.919674396514892578e-01,7.873266935348510742e-03
9.046388864517211914e-01,9.450429677963256836e-02
8.811863660812377930e-01,1.242726147174835205e-01
9.998738765716552734e-01,1.202523708343505859e-04
9.980428218841552734e-01,1.881271600723266602e-03
9.960345029830932617e-01,3.773808479309082031e-03
9.996978044509887695e-01,3.097653388977050781e-04
9.873838424682617188e-01,1.200416684150695801e-02
